Date,AccessorFacade,Audio::PortMIDI,Bailador,Base64,CSS::Grammar,CompUnit::Util,Compress::Zlib,Compress::Zlib::Raw,Config::TOML,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::TimeZone,Debugger::UI::CommandLine,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTML::Template,HTTP::Easy,HTTP::Server,HTTP::Server::Async,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::Async::SSL,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::Pretty,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,RakudoPrereq,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,Test::Mock,URI,URI::Encode,UUID,XML,XML::Class,YAMLish
2017-05-25,NaN,1.15,2.68,1.53,1.53,1.15,2.3,NaN,1.15,NaN,2.3,3.45,NaN,2.68,NaN,NaN,4.21,4.21,1.53,1.15,NaN,NaN,6.51,6.51,3.07,NaN,NaN,NaN,NaN,2.68,NaN,NaN,2.68,3.83,9.96,1.53,NaN,NaN,5.75,NaN,2.3,14.56,2.3,NaN,NaN,12.26,1.53,4.21,6.51,NaN,NaN,1.53,6.13,2.68,1.53,NaN,1.53,3.07,2.3,1.53,1.53,NaN,NaN,NaN,1.53,NaN,3.83,4.6,NaN,NaN,1.92,1.53,NaN,5.75,8.05,NaN,6.9,2.68,NaN,8.43,NaN,1.53
2016-05-19,NaN,1.36,2.27,NaN,1.82,1.36,2.73,NaN,NaN,NaN,2.73,3.64,NaN,3.18,NaN,1.36,5.45,3.64,3.18,1.36,NaN,NaN,7.27,7.27,3.18,NaN,NaN,NaN,NaN,4.09,1.36,NaN,3.64,3.18,8.18,1.82,1.36,NaN,3.18,1.36,2.27,10.45,2.27,NaN,1.82,12.27,1.36,5.45,6.36,1.82,NaN,NaN,6.82,2.27,1.36,NaN,NaN,NaN,3.18,1.36,NaN,NaN,NaN,1.36,2.27,1.82,4.09,NaN,1.36,NaN,1.82,2.27,NaN,4.09,NaN,NaN,8.18,2.27,NaN,9.55,NaN,NaN
2017-03-13,NaN,1.21,2.42,1.61,1.61,1.21,2.42,NaN,NaN,NaN,2.42,3.63,NaN,2.82,NaN,1.21,4.44,4.44,2.02,NaN,NaN,NaN,7.26,6.45,3.23,NaN,NaN,NaN,NaN,3.23,NaN,NaN,3.23,3.63,9.27,1.61,NaN,NaN,5.24,1.61,2.42,13.71,2.42,NaN,NaN,12.1,1.61,4.84,7.26,1.61,NaN,1.61,6.45,2.82,1.61,NaN,NaN,2.82,2.82,2.02,1.61,NaN,NaN,NaN,2.02,1.61,4.03,3.63,NaN,NaN,2.02,2.02,NaN,5.24,4.03,NaN,7.66,2.02,NaN,8.87,NaN,NaN
2017-05-06,NaN,1.19,2.77,1.58,1.58,1.19,2.37,NaN,NaN,NaN,2.37,3.95,NaN,2.77,NaN,NaN,4.35,4.35,1.98,NaN,NaN,NaN,7.11,6.72,3.16,NaN,NaN,NaN,NaN,3.16,NaN,NaN,3.16,3.56,9.88,1.58,NaN,NaN,5.93,NaN,2.37,14.23,2.37,NaN,NaN,13.04,1.58,4.74,6.32,1.58,NaN,1.58,6.72,2.77,1.58,NaN,1.58,3.16,2.77,1.98,1.58,NaN,NaN,NaN,1.98,1.58,4.35,4.74,NaN,NaN,1.98,1.98,NaN,5.93,8.7,NaN,7.51,2.37,NaN,8.7,NaN,1.58
2016-12-16,NaN,1.26,2.52,1.68,1.68,1.26,2.52,NaN,NaN,NaN,2.52,3.36,NaN,2.94,NaN,1.26,4.62,4.2,2.1,1.26,NaN,NaN,7.14,6.72,3.36,NaN,NaN,NaN,NaN,3.78,1.26,NaN,3.36,3.78,9.24,1.68,1.26,NaN,5.04,1.68,2.1,13.45,2.1,NaN,NaN,12.61,NaN,5.04,7.98,1.68,NaN,NaN,6.3,2.52,1.68,NaN,NaN,2.52,2.94,2.1,NaN,NaN,NaN,NaN,2.1,1.68,4.2,2.52,NaN,NaN,2.1,2.1,NaN,4.62,2.94,NaN,8.4,2.1,NaN,8.4,NaN,NaN
2017-01-26,NaN,1.24,2.49,1.66,1.66,1.24,2.49,NaN,NaN,NaN,2.49,3.32,NaN,2.9,NaN,1.24,4.56,4.15,2.07,1.24,NaN,NaN,7.47,6.64,3.32,NaN,NaN,NaN,NaN,3.32,NaN,NaN,3.32,3.73,9.13,1.66,NaN,NaN,4.98,1.66,2.49,13.28,2.49,NaN,NaN,12.45,1.66,4.98,7.47,1.66,NaN,NaN,6.22,2.49,1.66,NaN,NaN,2.49,2.9,2.07,1.66,NaN,NaN,NaN,2.07,1.66,4.15,3.32,NaN,NaN,2.07,2.07,NaN,4.98,2.9,NaN,7.88,2.07,NaN,8.3,NaN,NaN
2017-03-18,NaN,1.21,2.42,1.61,1.61,1.21,2.42,NaN,NaN,NaN,2.42,3.63,NaN,2.82,NaN,1.21,4.44,4.44,2.02,NaN,NaN,NaN,7.26,6.45,3.23,NaN,NaN,NaN,NaN,3.23,NaN,NaN,3.23,3.63,9.68,1.61,NaN,NaN,5.24,1.61,2.42,14.11,2.42,NaN,NaN,12.1,1.61,4.44,7.26,1.61,NaN,1.61,6.45,2.82,1.61,NaN,NaN,2.82,2.82,2.02,1.61,NaN,NaN,NaN,2.02,1.61,4.44,3.63,NaN,NaN,2.02,2.02,NaN,5.24,4.03,NaN,7.66,2.02,NaN,8.87,NaN,NaN
2016-10-13,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.28,12.34,NaN,5.11,8.09,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,1.7,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.55,NaN,NaN,2.13,2.13,NaN,4.68,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2016-04-13,NaN,NaN,NaN,NaN,2.02,1.52,3.03,NaN,NaN,NaN,3.03,4.04,NaN,3.54,NaN,1.52,6.06,4.04,3.54,1.52,NaN,NaN,7.07,7.58,3.03,NaN,NaN,NaN,NaN,4.55,1.52,NaN,4.04,3.54,7.58,2.02,1.52,NaN,3.54,1.52,2.53,7.58,2.53,NaN,2.02,15.15,1.52,6.06,7.58,2.02,1.52,NaN,7.58,2.02,1.52,NaN,NaN,NaN,3.03,1.52,NaN,NaN,NaN,1.52,2.53,2.02,4.04,NaN,1.52,NaN,2.02,2.02,NaN,4.55,1.52,NaN,8.59,2.53,NaN,10.1,NaN,NaN
2016-12-07,NaN,1.26,2.52,1.68,1.68,1.26,2.52,NaN,NaN,NaN,2.52,3.36,NaN,2.94,NaN,1.26,4.62,4.2,2.1,1.26,NaN,NaN,7.14,6.72,3.36,NaN,NaN,NaN,NaN,3.78,1.26,NaN,3.36,3.78,9.24,1.68,1.26,NaN,5.04,1.68,2.1,13.87,2.1,NaN,NaN,12.18,NaN,5.04,7.98,1.68,NaN,NaN,6.3,2.52,1.68,NaN,NaN,2.52,2.94,2.1,NaN,NaN,NaN,NaN,2.1,1.68,4.2,2.52,NaN,NaN,2.1,2.1,NaN,4.62,2.52,NaN,8.4,2.1,NaN,8.4,NaN,NaN
2016-03-12,NaN,NaN,1.14,NaN,2.29,1.14,3.43,1.14,NaN,1.14,2.29,3.43,1.14,3.43,1.14,1.14,6.29,2.86,3.43,NaN,NaN,NaN,7.43,8.57,2.29,1.71,NaN,NaN,NaN,4.57,1.71,NaN,4,2.29,5.71,2.29,1.71,NaN,4,NaN,2.29,5.71,2.86,NaN,1.71,17.14,NaN,6.29,8,1.71,1.71,NaN,7.43,1.71,NaN,NaN,NaN,NaN,2.86,NaN,NaN,NaN,NaN,1.71,2.29,1.71,3.43,NaN,1.71,NaN,NaN,1.71,NaN,4.57,NaN,NaN,8,2.86,1.71,10.86,NaN,NaN
2016-12-21,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.95,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,4.18,2.93,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2017-02-15,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,5.35,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,3.29,NaN,7.82,2.06,NaN,8.64,NaN,NaN
2016-02-08,1.17,NaN,1.17,NaN,2.34,1.17,3.51,1.17,NaN,1.17,2.34,3.51,1.17,3.51,1.17,NaN,6.43,2.92,3.51,NaN,NaN,NaN,7.6,8.77,1.75,1.75,NaN,NaN,NaN,4.68,1.75,NaN,4.09,2.34,5.85,2.34,1.75,NaN,4.09,NaN,1.75,6.43,2.92,NaN,1.75,16.96,NaN,6.43,6.43,1.75,1.75,NaN,7.6,1.75,NaN,NaN,NaN,NaN,2.92,NaN,NaN,NaN,NaN,1.75,2.34,1.75,3.51,NaN,1.75,NaN,NaN,1.75,NaN,5.26,NaN,NaN,8.19,2.92,1.75,10.53,NaN,NaN
2016-04-17,NaN,NaN,NaN,NaN,2.01,1.51,3.02,NaN,NaN,NaN,3.02,4.02,NaN,3.52,NaN,1.51,6.03,4.02,3.52,1.51,NaN,NaN,7.04,7.54,3.02,NaN,NaN,NaN,NaN,4.52,1.51,NaN,4.02,3.52,7.54,2.01,1.51,NaN,3.52,1.51,2.51,7.54,2.51,NaN,2.01,15.08,1.51,6.03,7.54,2.01,1.51,NaN,7.54,2.01,1.51,NaN,NaN,NaN,3.02,1.51,NaN,NaN,NaN,1.51,2.51,2.01,4.02,NaN,1.51,NaN,2.01,2.01,NaN,4.52,1.51,NaN,8.54,2.51,NaN,10.05,NaN,NaN
2016-05-06,NaN,1.36,2.27,NaN,1.82,1.36,2.73,NaN,NaN,NaN,2.73,3.64,NaN,3.18,NaN,1.36,5.45,3.64,3.18,1.36,NaN,NaN,7.27,7.27,3.18,NaN,NaN,NaN,NaN,4.09,1.36,NaN,3.64,3.18,7.27,1.82,1.36,NaN,3.18,1.36,2.27,9.55,2.27,NaN,1.82,12.27,1.36,5.45,6.82,1.82,1.36,NaN,6.82,2.27,1.36,NaN,NaN,NaN,3.18,1.36,NaN,NaN,NaN,1.36,2.27,1.82,4.55,NaN,NaN,NaN,1.82,2.27,NaN,4.09,NaN,NaN,7.73,2.27,NaN,9.09,NaN,NaN
2016-09-27,NaN,1.33,1.77,1.77,1.77,NaN,2.65,NaN,NaN,NaN,2.21,3.1,NaN,3.1,NaN,NaN,4.87,4.42,1.77,NaN,NaN,NaN,6.64,7.08,3.54,NaN,NaN,NaN,NaN,3.54,1.33,NaN,3.1,3.54,8.41,1.77,1.33,NaN,4.87,1.77,2.21,13.72,2.21,NaN,1.33,11.95,1.33,4.87,7.52,1.33,NaN,NaN,6.19,2.65,1.77,NaN,NaN,1.33,2.65,NaN,NaN,NaN,NaN,1.33,1.77,1.33,3.98,2.21,1.33,1.33,NaN,1.77,NaN,4.42,1.77,NaN,8.41,2.21,NaN,8.85,NaN,NaN
2016-12-29,NaN,1.26,2.51,1.67,1.67,1.26,2.51,NaN,NaN,NaN,2.51,3.35,NaN,2.93,NaN,1.26,4.6,4.18,2.09,1.26,NaN,NaN,7.11,6.69,3.35,NaN,NaN,NaN,NaN,3.77,1.26,NaN,3.35,3.77,9.21,1.67,NaN,NaN,5.02,1.67,2.51,13.39,2.51,NaN,NaN,12.97,1.67,5.02,7.95,1.67,NaN,NaN,6.28,2.51,1.67,NaN,NaN,2.51,2.93,2.09,NaN,NaN,NaN,NaN,2.09,1.67,4.18,2.93,NaN,NaN,2.09,2.09,NaN,4.6,2.93,NaN,8.37,2.09,NaN,8.37,NaN,NaN
2017-04-21,NaN,1.19,2.78,1.59,1.59,1.19,2.38,NaN,NaN,NaN,2.38,3.57,NaN,2.78,NaN,NaN,4.37,4.37,1.98,NaN,NaN,NaN,7.14,6.75,3.17,NaN,NaN,NaN,NaN,3.17,NaN,NaN,3.17,3.57,9.92,1.59,NaN,NaN,5.95,1.59,2.38,14.29,2.38,NaN,NaN,13.1,1.59,4.76,7.14,1.59,NaN,1.59,6.75,2.78,1.59,NaN,1.59,3.17,2.78,1.98,1.59,NaN,NaN,NaN,1.98,1.59,4.37,4.76,NaN,NaN,1.98,1.98,NaN,5.56,7.94,NaN,7.54,2.38,NaN,8.73,NaN,NaN
2016-10-09,NaN,1.28,2.55,1.7,1.7,1.28,2.55,NaN,NaN,NaN,2.55,3.4,NaN,2.98,NaN,1.28,4.68,4.26,2.13,1.28,NaN,NaN,7.23,6.81,3.4,NaN,NaN,NaN,NaN,3.83,1.28,NaN,3.4,3.83,8.94,1.7,1.28,NaN,4.68,1.7,2.13,13.62,2.13,NaN,1.28,12.34,NaN,5.11,8.09,1.7,NaN,NaN,6.38,2.55,1.7,NaN,NaN,NaN,2.98,1.7,NaN,NaN,NaN,NaN,2.13,1.7,4.26,2.55,NaN,NaN,2.13,2.13,NaN,4.68,1.7,NaN,8.51,2.13,NaN,8.94,NaN,NaN
2016-09-09,NaN,1.28,2.56,1.71,1.71,1.28,2.56,NaN,NaN,NaN,2.56,3.42,NaN,2.99,NaN,1.28,4.7,4.27,2.14,1.28,NaN,NaN,7.26,6.84,3.42,NaN,NaN,NaN,NaN,3.85,1.28,NaN,3.42,3.85,8.97,1.71,1.28,NaN,4.7,1.28,2.14,13.68,2.14,NaN,1.71,12.39,1.28,5.13,7.69,1.71,NaN,NaN,6.41,2.14,1.28,NaN,NaN,NaN,2.99,NaN,NaN,NaN,NaN,NaN,2.14,1.71,4.27,2.14,NaN,NaN,2.14,2.14,NaN,5.13,1.71,NaN,8.55,2.14,NaN,8.97,NaN,NaN
2016-11-25,NaN,1.27,2.54,1.69,1.69,1.27,2.54,NaN,NaN,NaN,2.54,3.39,NaN,2.97,NaN,1.27,4.66,4.24,2.12,1.27,NaN,NaN,7.2,6.78,3.39,NaN,NaN,NaN,NaN,3.81,1.27,NaN,3.39,3.81,9.32,1.69,1.27,NaN,5.08,1.69,2.12,13.98,2.12,NaN,NaN,12.29,NaN,5.08,8.05,1.69,NaN,NaN,6.36,2.54,1.69,NaN,NaN,2.54,2.97,2.12,NaN,NaN,NaN,NaN,2.12,1.69,4.24,2.54,NaN,NaN,2.12,2.12,NaN,4.66,2.54,NaN,8.47,2.12,NaN,8.47,NaN,NaN
2017-05-05,NaN,1.19,2.77,1.58,1.58,1.19,2.37,NaN,NaN,NaN,2.37,3.95,NaN,2.77,NaN,NaN,4.35,4.35,1.98,NaN,NaN,NaN,7.11,6.72,3.16,NaN,NaN,NaN,NaN,3.16,NaN,NaN,3.16,3.56,9.88,1.58,NaN,NaN,5.93,NaN,2.37,14.23,2.37,NaN,NaN,13.04,1.58,4.74,6.32,1.58,NaN,1.58,6.72,2.77,1.58,NaN,1.58,3.16,2.77,1.98,1.58,NaN,NaN,NaN,1.98,1.58,4.35,4.74,NaN,NaN,1.98,1.98,NaN,5.93,8.7,NaN,7.51,2.37,NaN,8.7,NaN,1.58
2016-09-04,NaN,1.29,2.58,1.72,1.72,1.29,2.58,NaN,NaN,NaN,2.58,3.43,NaN,3,NaN,1.29,4.72,4.29,2.15,1.29,NaN,NaN,7.3,6.87,3,NaN,NaN,NaN,NaN,3.86,1.29,NaN,3.43,3.86,9.01,1.72,1.29,NaN,4.72,1.29,2.15,13.73,2.15,NaN,1.72,12.45,1.29,5.15,7.73,1.72,NaN,NaN,6.44,2.15,1.29,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2.15,1.72,4.29,2.15,NaN,NaN,2.15,2.15,NaN,5.15,1.72,NaN,8.58,2.15,NaN,9.01,NaN,NaN
2017-01-18,NaN,1.24,2.49,1.66,1.66,1.24,2.49,NaN,NaN,NaN,2.49,3.32,NaN,2.9,NaN,1.24,4.56,4.15,2.07,1.24,NaN,NaN,7.47,6.64,3.32,NaN,NaN,NaN,NaN,3.73,NaN,NaN,3.32,3.73,9.54,1.66,NaN,NaN,4.98,1.66,2.49,13.69,2.49,NaN,NaN,12.86,1.66,4.98,7.05,1.66,NaN,NaN,6.22,2.49,1.66,NaN,NaN,2.49,2.9,2.07,1.66,NaN,NaN,NaN,2.07,1.66,4.15,3.32,NaN,NaN,2.07,2.07,NaN,4.56,2.9,NaN,8.3,2.07,NaN,8.3,NaN,NaN
2016-05-27,NaN,1.36,2.26,NaN,1.81,1.36,2.71,NaN,NaN,NaN,2.71,3.62,NaN,3.17,NaN,1.36,5.43,3.62,3.17,1.36,NaN,NaN,7.24,7.24,3.17,NaN,NaN,NaN,NaN,4.07,1.36,NaN,3.62,3.17,8.14,1.81,1.36,NaN,3.17,1.36,2.26,10.86,2.26,NaN,1.81,11.76,1.36,5.43,6.33,1.81,NaN,NaN,6.79,2.26,1.36,NaN,NaN,NaN,3.17,1.36,NaN,NaN,NaN,1.36,2.26,1.81,4.07,NaN,1.36,NaN,1.81,2.26,NaN,4.07,NaN,NaN,8.14,2.26,NaN,9.5,NaN,NaN
2017-02-17,NaN,1.23,2.47,1.65,1.65,1.23,2.47,NaN,NaN,NaN,2.47,3.29,NaN,2.88,NaN,1.23,4.53,4.12,2.06,1.23,NaN,NaN,7.41,6.58,3.29,NaN,NaN,NaN,NaN,3.29,NaN,NaN,3.29,3.7,9.05,1.65,NaN,NaN,5.35,1.65,2.47,13.17,2.47,NaN,NaN,12.35,1.65,4.94,7.41,1.65,NaN,NaN,6.17,2.88,1.65,NaN,NaN,2.47,2.88,2.06,1.65,NaN,NaN,NaN,2.06,1.65,4.12,3.29,NaN,NaN,2.06,2.06,NaN,4.94,3.29,NaN,7.82,2.06,NaN,8.64,NaN,NaN
2017-04-20,NaN,1.19,2.78,1.59,1.59,1.19,2.38,NaN,NaN,NaN,2.38,3.57,NaN,2.78,NaN,NaN,4.37,4.37,1.98,NaN,NaN,NaN,7.14,6.75,3.17,NaN,NaN,NaN,NaN,3.17,NaN,NaN,3.17,3.57,9.92,1.59,NaN,NaN,5.95,1.59,2.38,14.29,2.38,NaN,NaN,13.1,1.59,4.76,7.14,1.59,NaN,1.59,6.75,2.78,1.59,NaN,1.59,3.17,2.78,1.98,1.59,NaN,NaN,NaN,1.98,1.59,4.37,4.76,NaN,NaN,1.98,1.98,NaN,5.56,7.94,NaN,7.54,2.38,NaN,8.73,NaN,NaN
2016-11-30,NaN,1.27,2.54,1.69,1.69,1.27,2.54,NaN,NaN,NaN,2.54,3.39,NaN,2.97,NaN,1.27,4.66,4.24,2.12,1.27,NaN,NaN,7.2,6.78,3.39,NaN,NaN,NaN,NaN,3.81,1.27,NaN,3.39,3.81,9.32,1.69,1.27,NaN,5.08,1.69,2.12,13.98,2.12,NaN,NaN,12.29,NaN,5.08,8.05,1.69,NaN,NaN,6.36,2.54,1.69,NaN,NaN,2.54,2.97,2.12,NaN,NaN,NaN,NaN,2.12,1.69,4.24,2.54,NaN,NaN,2.12,2.12,NaN,4.66,2.54,NaN,8.47,2.12,NaN,8.47,NaN,NaN
2017-05-27,NaN,1.15,2.68,1.53,1.53,1.15,2.3,NaN,1.15,NaN,2.3,3.45,NaN,2.68,NaN,NaN,4.21,4.21,1.53,1.15,NaN,NaN,6.51,6.51,3.07,NaN,NaN,NaN,NaN,2.68,NaN,NaN,2.68,3.83,9.96,1.53,NaN,NaN,5.75,NaN,2.3,14.56,2.3,NaN,NaN,12.26,1.53,4.21,6.51,NaN,NaN,1.53,6.13,2.68,1.53,NaN,1.53,3.07,2.3,1.53,1.53,NaN,NaN,NaN,1.53,NaN,3.83,4.6,NaN,NaN,1.92,1.53,NaN,5.75,8.05,NaN,6.9,2.68,NaN,8.43,NaN,1.53
2017-05-28,NaN,1.15,1.54,1.54,1.54,1.15,2.31,NaN,1.15,NaN,2.31,3.46,NaN,2.69,NaN,NaN,4.23,4.23,1.54,1.15,NaN,NaN,6.15,6.54,3.08,NaN,NaN,NaN,NaN,2.69,1.15,NaN,2.69,3.85,10,1.54,NaN,NaN,5.77,NaN,2.31,14.62,2.31,NaN,NaN,12.31,1.54,4.23,6.54,NaN,NaN,1.54,6.15,2.69,1.54,NaN,1.54,3.08,2.31,1.54,1.54,NaN,NaN,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,NaN,NaN,5.77,8.08,NaN,6.92,2.69,NaN,8.46,NaN,1.54
2017-05-29,NaN,1.15,1.54,1.54,1.54,1.15,2.31,NaN,1.15,NaN,2.31,3.46,NaN,3.08,NaN,NaN,4.62,4.62,1.54,1.15,NaN,NaN,6.92,6.92,3.46,NaN,NaN,NaN,NaN,3.08,NaN,NaN,3.08,3.85,10.38,1.54,NaN,NaN,6.15,NaN,2.69,15,2.69,1.54,NaN,12.69,1.92,4.62,6.92,NaN,NaN,1.92,6.54,2.69,1.54,NaN,1.54,3.46,2.69,1.54,1.54,NaN,NaN,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,NaN,NaN,6.15,8.46,NaN,7.31,2.69,NaN,8.85,NaN,1.54
2017-05-30,NaN,1.15,1.54,1.54,1.54,1.15,2.31,NaN,1.15,NaN,2.31,3.46,NaN,3.08,NaN,NaN,4.62,4.62,1.54,1.15,NaN,NaN,6.92,6.92,3.46,NaN,NaN,NaN,NaN,3.08,NaN,NaN,3.08,3.85,10.38,1.54,NaN,NaN,6.15,NaN,2.69,15,2.69,1.54,NaN,12.69,1.92,4.62,6.92,NaN,NaN,1.92,6.54,2.69,1.54,NaN,1.54,3.46,2.69,1.54,1.54,NaN,NaN,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,NaN,NaN,6.15,8.46,NaN,7.31,2.69,NaN,8.85,NaN,1.54
2017-05-31,NaN,1.15,1.54,1.54,1.54,1.15,2.31,NaN,1.15,NaN,2.31,3.46,NaN,3.08,NaN,NaN,4.62,4.62,1.54,1.15,NaN,NaN,6.92,7.31,3.46,NaN,NaN,NaN,NaN,3.08,NaN,NaN,3.08,3.85,10.38,1.54,NaN,NaN,6.15,NaN,2.69,15,2.69,1.54,NaN,12.69,1.92,4.62,6.92,NaN,NaN,1.92,6.54,2.69,1.54,NaN,1.54,3.46,2.69,1.54,1.54,NaN,NaN,NaN,1.54,NaN,3.85,4.62,NaN,NaN,1.92,NaN,NaN,6.15,8.46,NaN,7.31,2.69,NaN,8.85,NaN,1.54
2017-06-01,NaN,1.17,NaN,1.56,1.56,1.17,2.33,NaN,1.17,NaN,2.33,3.5,NaN,3.11,NaN,NaN,4.28,4.28,1.56,1.17,1.17,NaN,6.61,7,3.5,NaN,NaN,NaN,NaN,2.72,NaN,NaN,3.11,3.5,10.51,1.56,NaN,NaN,6.23,NaN,2.72,14.79,2.72,1.56,NaN,12.84,1.95,4.67,7,NaN,NaN,1.95,6.61,2.72,1.56,NaN,1.56,3.5,2.72,1.56,1.56,NaN,NaN,NaN,1.56,NaN,3.89,4.67,NaN,NaN,1.95,NaN,NaN,6.23,8.56,NaN,7,2.72,NaN,8.95,NaN,1.56
2017-06-03,NaN,1.17,1.56,1.56,1.56,1.17,2.33,NaN,1.17,NaN,2.33,3.5,NaN,3.11,NaN,NaN,4.67,4.67,1.56,NaN,NaN,1.56,7,7.39,3.5,NaN,NaN,NaN,NaN,3.11,NaN,NaN,3.11,3.5,10.51,1.56,NaN,NaN,6.23,NaN,2.72,14.79,2.72,1.56,NaN,12.84,1.95,4.67,7,NaN,NaN,1.95,6.61,2.72,1.56,NaN,1.56,3.5,2.72,1.56,1.56,NaN,NaN,NaN,1.56,NaN,3.89,4.67,NaN,NaN,1.95,NaN,NaN,6.23,8.56,NaN,7.39,2.72,NaN,8.95,NaN,1.56
2017-06-05,NaN,1.17,1.56,1.56,1.56,1.17,2.33,NaN,NaN,NaN,2.33,3.5,NaN,3.11,NaN,NaN,4.67,4.67,1.56,NaN,NaN,1.95,7,7.39,3.5,NaN,NaN,NaN,NaN,3.11,NaN,NaN,3.11,3.5,10.51,1.56,NaN,NaN,6.23,NaN,2.72,14.79,2.72,1.56,NaN,12.84,1.95,4.67,7,NaN,NaN,1.95,6.61,2.72,1.56,NaN,1.56,3.5,2.72,1.56,1.56,NaN,1.56,NaN,1.56,NaN,3.89,4.67,NaN,NaN,1.95,NaN,NaN,6.23,8.56,NaN,7.39,2.72,NaN,8.95,NaN,1.56
2017-06-06,NaN,1.16,1.55,1.55,1.55,1.16,2.33,NaN,NaN,NaN,2.33,3.49,NaN,3.1,NaN,NaN,4.65,4.65,1.55,NaN,NaN,1.94,6.98,7.36,3.49,NaN,NaN,NaN,NaN,3.1,NaN,NaN,3.1,3.49,10.47,1.55,NaN,NaN,6.2,NaN,2.71,14.73,2.71,1.55,NaN,12.79,1.94,4.65,6.98,NaN,NaN,1.94,6.59,2.71,1.55,NaN,1.55,3.49,2.71,1.55,1.55,NaN,1.94,NaN,1.55,NaN,3.88,4.65,NaN,NaN,1.94,NaN,NaN,6.2,8.91,NaN,7.36,2.71,NaN,8.91,NaN,1.55
2017-06-07,NaN,1.17,1.56,1.56,1.56,1.17,2.33,NaN,NaN,NaN,2.33,3.5,NaN,3.11,NaN,NaN,4.67,4.67,1.56,NaN,NaN,1.95,7,7.39,3.5,NaN,NaN,NaN,NaN,3.11,NaN,NaN,3.11,3.5,10.51,1.56,NaN,NaN,6.23,NaN,2.72,14.79,2.72,1.56,NaN,12.84,1.95,4.28,7,NaN,NaN,1.95,6.61,2.72,1.56,NaN,1.56,3.5,2.72,1.56,1.56,NaN,1.95,NaN,1.56,NaN,3.89,4.67,NaN,NaN,1.95,NaN,NaN,6.23,8.95,NaN,7.39,2.72,NaN,8.95,NaN,1.56
