Date,Bailador,Base64,CSS::Grammar,Compress::Zlib,Crust,DBIish,DateTime::Format,Digest,Digest::HMAC,Digest::MD5,File::Find,File::Temp,File::Which,Find::Bundled,HTML::Entity,HTML::Parser::XML,HTTP::Easy,HTTP::Server,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,IRC::Client,JSON::Class,JSON::Fast,JSON::Name,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,Lingua::Conjunction,META6,MIME::Base64,NativeHelpers::Array,NativeHelpers::Blob,Net::DNS,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,Pod::To::HTML,Pod::To::Markdown,Rakudo::Perl6::Parsing,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Subset::Helper,System::Passwd,Template6,Template::Mojo,Template::Mustache,Term::ANSIColor,Term::termios,Terminal::ANSIColor,Terminal::WCWidth,Test::META,Test::Mock,URI,URI::Encode,URI::Template,UUID,WWW::Google::Time,Web,Web::Template,XML,XML::Class,XML::Writer,YAMLish,p6doc
2017-02-14,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.726872,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.524229,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,9.251101,1.321586,1.321586,NaN,1.321586
2017-02-15,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.726872,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.524229,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,9.251101,1.321586,1.321586,NaN,1.321586
2017-02-17,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.726872,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.524229,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,9.251101,1.321586,1.321586,NaN,1.321586
2017-02-20,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.405286,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,9.691630,1.762115,NaN,5.726872,1.762115,2.643172,14.096916,2.643172,NaN,13.215859,1.762115,5.286344,7.929515,1.762115,NaN,NaN,6.607930,3.083700,1.762115,NaN,NaN,2.643172,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.524229,NaN,8.370044,2.202643,NaN,1.321586,NaN,NaN,NaN,9.251101,1.321586,1.321586,NaN,1.321586
2017-02-28,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.845815,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,10.132159,1.762115,NaN,5.726872,1.762115,2.643172,14.537445,2.643172,NaN,13.656388,1.762115,5.286344,7.929515,1.762115,NaN,1.762115,7.048458,3.083700,1.762115,NaN,NaN,3.083700,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.964758,NaN,8.370044,2.202643,NaN,NaN,NaN,NaN,NaN,9.251101,1.321586,1.321586,NaN,1.321586
2017-03-01,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.845815,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,10.132159,1.762115,NaN,5.726872,1.762115,2.643172,14.537445,2.643172,NaN,13.656388,1.762115,5.286344,7.929515,1.762115,NaN,1.762115,7.048458,3.083700,1.762115,NaN,NaN,3.083700,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.964758,NaN,8.370044,2.202643,NaN,NaN,NaN,NaN,NaN,9.251101,1.321586,1.321586,NaN,1.321586
2017-03-02,2.643172,1.762115,1.762115,2.643172,2.643172,3.524229,3.083700,4.845815,4.845815,2.202643,7.929515,7.048458,3.524229,NaN,NaN,NaN,3.524229,NaN,3.524229,3.964758,10.132159,1.762115,NaN,5.726872,1.762115,2.643172,14.537445,2.643172,NaN,13.656388,1.762115,5.286344,7.929515,1.762115,NaN,1.762115,7.048458,3.083700,1.762115,NaN,NaN,3.083700,3.083700,NaN,2.202643,1.762115,NaN,NaN,2.202643,1.762115,4.405286,3.524229,NaN,NaN,NaN,2.202643,2.202643,NaN,NaN,NaN,5.286344,NaN,3.964758,NaN,8.370044,2.202643,NaN,NaN,NaN,NaN,NaN,9.251101,1.321586,1.321586,NaN,1.321586
2017-03-04,2.631579,1.754386,1.754386,2.631579,2.631579,3.508772,3.070175,4.824561,4.824561,2.192982,7.894737,7.017544,3.508772,NaN,NaN,NaN,3.508772,NaN,3.508772,3.947368,10.087719,1.754386,NaN,5.701754,1.754386,2.631579,14.473684,2.631579,NaN,13.596491,1.754386,5.263158,7.894737,1.754386,NaN,1.754386,7.017544,3.070175,1.754386,NaN,NaN,3.070175,3.070175,NaN,2.192982,1.754386,NaN,NaN,2.192982,1.754386,4.385965,3.508772,NaN,NaN,NaN,2.192982,2.192982,NaN,NaN,NaN,5.263158,NaN,4.385965,NaN,8.333333,2.192982,NaN,NaN,NaN,NaN,NaN,9.649123,1.315789,1.315789,NaN,1.315789
2017-03-06,2.608696,1.739130,1.739130,2.608696,2.608696,3.913043,3.043478,4.782609,4.782609,2.173913,7.826087,6.956522,3.478261,NaN,NaN,NaN,3.478261,NaN,3.478261,3.913043,10,1.739130,NaN,5.652174,1.739130,2.608696,14.347826,2.608696,NaN,13.478261,1.739130,5.217391,7.826087,1.739130,NaN,1.739130,6.956522,3.043478,1.739130,NaN,NaN,3.043478,3.043478,NaN,2.173913,1.739130,NaN,NaN,2.173913,1.739130,4.347826,3.478261,NaN,NaN,NaN,2.173913,2.173913,NaN,NaN,NaN,5.217391,NaN,4.347826,NaN,8.260870,2.173913,NaN,NaN,NaN,NaN,NaN,9.565217,1.304348,1.304348,NaN,1.304348
2017-03-09,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,9.913793,1.724138,NaN,5.603448,1.724138,2.586207,14.224138,2.586207,NaN,13.362069,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.310345,3.448276,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,4.310345,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-10,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,9.913793,1.724138,NaN,5.603448,1.724138,2.586207,14.655172,2.586207,NaN,12.931034,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.310345,3.448276,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,4.310345,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-12,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,9.913793,1.724138,NaN,5.603448,1.724138,2.586207,14.655172,2.586207,NaN,12.931034,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.310345,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,4.310345,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-13,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,9.913793,1.724138,NaN,5.603448,1.724138,2.586207,14.655172,2.586207,NaN,12.931034,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.310345,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,4.310345,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-15,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,9.913793,1.724138,NaN,5.603448,1.724138,2.586207,14.655172,2.586207,NaN,12.931034,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.741379,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,4.310345,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-17,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,10.344828,1.724138,NaN,6.034483,1.724138,2.586207,15.086207,2.586207,NaN,12.931034,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.741379,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,4.310345,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-18,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,10.344828,1.724138,NaN,5.603448,1.724138,2.586207,15.086207,2.586207,NaN,12.931034,1.724138,4.741379,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.741379,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,4.310345,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-19,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,10.344828,1.724138,NaN,6.034483,1.724138,2.586207,15.086207,2.586207,NaN,12.931034,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.741379,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,4.310345,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-20,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,10.344828,1.724138,NaN,6.034483,1.724138,2.586207,15.086207,2.586207,NaN,12.931034,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.741379,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,4.310345,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-22,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,10.344828,1.724138,NaN,6.034483,1.724138,2.586207,15.086207,2.586207,NaN,12.931034,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.741379,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,4.310345,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-23,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,10.344828,1.724138,NaN,6.034483,1.724138,2.586207,15.086207,2.586207,NaN,12.931034,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.741379,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,4.310345,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-26,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,10.344828,1.724138,NaN,6.034483,1.724138,2.586207,15.086207,2.586207,NaN,13.362069,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.741379,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,5.172414,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-27,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,10.344828,1.724138,NaN,6.034483,1.724138,2.586207,15.086207,2.586207,NaN,13.362069,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.741379,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,5.172414,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-28,2.586207,1.724138,1.724138,2.586207,2.586207,3.879310,3.017241,4.741379,4.741379,2.155172,7.758621,6.896552,3.448276,NaN,NaN,NaN,3.448276,NaN,3.448276,3.879310,10.344828,1.724138,NaN,6.034483,1.724138,2.586207,15.086207,2.586207,NaN,13.362069,1.724138,5.172414,7.758621,1.724138,NaN,1.724138,6.896552,3.017241,1.724138,NaN,NaN,3.017241,3.017241,NaN,2.155172,1.724138,NaN,NaN,2.155172,1.724138,4.741379,3.879310,NaN,NaN,NaN,2.155172,2.155172,NaN,NaN,NaN,5.603448,NaN,5.172414,NaN,8.189655,2.155172,NaN,NaN,NaN,NaN,NaN,9.482759,1.293103,1.293103,NaN,1.293103
2017-03-30,2.564103,1.709402,1.709402,2.564103,2.564103,3.846154,2.991453,4.700855,4.700855,2.136752,7.692308,6.837607,3.418803,NaN,NaN,NaN,3.418803,NaN,3.418803,3.846154,10.256410,1.709402,NaN,5.982906,1.709402,2.564103,14.957265,2.564103,NaN,13.247863,1.709402,5.128205,7.692308,1.709402,NaN,1.709402,6.837607,2.991453,1.709402,NaN,NaN,2.991453,2.991453,NaN,2.136752,1.709402,NaN,NaN,2.136752,1.709402,4.700855,4.273504,NaN,NaN,NaN,2.136752,2.136752,NaN,NaN,NaN,5.555556,NaN,5.555556,NaN,8.119658,2.136752,NaN,NaN,NaN,NaN,NaN,9.401709,1.282051,1.282051,NaN,1.282051
2017-04-02,2.553191,1.702128,1.702128,2.553191,2.553191,3.829787,2.978723,4.680851,4.680851,2.127660,7.659574,6.808511,3.404255,NaN,NaN,NaN,3.404255,NaN,3.404255,3.829787,10.212766,1.702128,NaN,5.957447,1.702128,2.553191,14.893617,2.553191,NaN,13.617021,1.702128,5.106383,7.659574,1.702128,NaN,1.702128,6.808511,2.978723,1.702128,NaN,NaN,2.978723,2.978723,NaN,2.127660,1.702128,NaN,NaN,2.127660,1.702128,4.680851,4.255319,NaN,NaN,NaN,2.127660,2.127660,NaN,NaN,NaN,5.531915,NaN,5.531915,NaN,8.085106,2.127660,NaN,NaN,NaN,NaN,NaN,9.361702,NaN,1.276596,1.276596,1.276596
2017-04-04,2.553191,1.702128,1.702128,2.553191,2.553191,3.829787,2.978723,4.680851,4.680851,2.127660,7.659574,6.808511,3.404255,NaN,NaN,NaN,3.404255,NaN,3.404255,3.829787,10.212766,1.702128,NaN,5.957447,1.702128,2.553191,14.893617,2.553191,NaN,13.617021,1.702128,5.106383,7.659574,1.702128,NaN,1.702128,6.808511,2.978723,1.702128,NaN,NaN,2.978723,2.978723,NaN,2.127660,1.702128,NaN,NaN,2.127660,1.702128,4.680851,4.255319,NaN,NaN,NaN,2.127660,2.127660,NaN,NaN,NaN,5.531915,NaN,5.531915,NaN,8.085106,2.127660,NaN,NaN,NaN,NaN,NaN,9.361702,NaN,1.276596,1.276596,1.276596
2017-04-05,2.553191,1.702128,1.702128,2.553191,2.553191,3.829787,2.978723,4.680851,4.680851,2.127660,7.659574,6.808511,3.404255,NaN,NaN,NaN,3.404255,NaN,3.404255,3.829787,10.212766,1.702128,NaN,5.957447,1.702128,2.553191,14.893617,2.553191,NaN,13.617021,1.702128,5.106383,7.659574,1.702128,NaN,1.702128,6.808511,2.978723,1.702128,NaN,NaN,2.978723,2.978723,NaN,2.127660,1.702128,NaN,NaN,2.127660,1.702128,4.680851,4.255319,NaN,NaN,NaN,2.127660,2.127660,NaN,NaN,NaN,5.531915,NaN,5.531915,NaN,8.085106,2.127660,NaN,NaN,NaN,NaN,NaN,9.361702,NaN,1.276596,1.276596,1.276596
2017-04-07,2.553191,1.702128,1.702128,2.553191,2.553191,3.829787,2.978723,4.680851,4.680851,2.127660,7.659574,6.808511,3.404255,NaN,NaN,NaN,3.404255,NaN,3.404255,3.829787,10.212766,1.702128,NaN,5.957447,1.702128,2.553191,14.893617,2.553191,NaN,13.617021,1.702128,5.106383,7.659574,1.702128,NaN,1.702128,6.808511,2.978723,1.702128,NaN,NaN,2.978723,2.978723,NaN,2.127660,1.702128,NaN,NaN,2.127660,1.702128,4.680851,4.680851,NaN,NaN,NaN,2.127660,2.127660,NaN,NaN,NaN,5.531915,NaN,5.957447,NaN,8.085106,2.127660,NaN,NaN,NaN,NaN,NaN,9.361702,NaN,1.276596,1.276596,1.276596
2017-04-10,2.542373,1.694915,1.694915,2.542373,2.542373,3.813559,2.966102,4.661017,4.661017,2.118644,7.627119,7.203390,3.389831,NaN,NaN,NaN,3.389831,NaN,3.389831,3.813559,10.169492,1.694915,NaN,5.932203,1.694915,2.542373,14.830508,2.542373,NaN,13.559322,1.694915,5.084746,7.627119,1.694915,NaN,1.694915,7.203390,2.966102,1.694915,NaN,NaN,2.966102,2.966102,NaN,2.118644,1.694915,NaN,NaN,2.118644,1.694915,4.661017,4.661017,NaN,NaN,NaN,2.118644,2.118644,NaN,NaN,NaN,5.508475,NaN,6.779661,NaN,8.050847,2.118644,NaN,NaN,NaN,NaN,NaN,9.322034,NaN,1.271186,1.271186,1.271186
2017-04-11,2.966102,1.694915,1.694915,2.542373,2.542373,3.813559,2.966102,4.661017,4.661017,2.118644,7.627119,7.203390,3.389831,NaN,NaN,NaN,3.389831,NaN,3.389831,3.813559,10.169492,1.694915,NaN,5.932203,1.694915,2.542373,15.254237,2.542373,NaN,13.559322,1.694915,5.084746,7.627119,1.694915,NaN,1.694915,7.203390,2.966102,1.694915,NaN,NaN,2.966102,2.966102,NaN,2.118644,1.694915,NaN,NaN,2.118644,1.694915,4.661017,4.661017,NaN,NaN,NaN,2.118644,2.118644,NaN,NaN,NaN,5.508475,NaN,6.779661,NaN,8.050847,2.118644,NaN,NaN,NaN,NaN,NaN,9.322034,NaN,1.271186,1.271186,1.271186
2017-04-14,2.966102,1.694915,1.694915,2.542373,2.542373,3.813559,2.966102,4.661017,4.661017,2.118644,7.627119,7.203390,3.389831,NaN,NaN,NaN,3.389831,NaN,3.389831,3.813559,10.593220,1.694915,NaN,6.355932,1.694915,2.542373,15.254237,2.542373,NaN,13.983051,1.694915,5.084746,7.627119,1.694915,NaN,1.694915,7.203390,2.966102,1.694915,NaN,1.694915,3.389831,2.966102,NaN,2.118644,1.694915,NaN,NaN,2.118644,1.694915,4.661017,5.084746,NaN,NaN,NaN,2.118644,2.118644,NaN,NaN,NaN,5.932203,NaN,7.627119,NaN,8.050847,2.542373,NaN,NaN,NaN,NaN,NaN,9.322034,NaN,NaN,1.271186,1.271186
2017-04-15,2.953586,1.687764,1.687764,2.531646,2.531646,3.797468,2.953586,4.641350,4.641350,2.109705,7.594937,7.172996,3.375527,NaN,NaN,NaN,3.375527,NaN,3.375527,3.797468,10.548523,1.687764,NaN,6.329114,1.687764,2.531646,15.189873,2.531646,NaN,13.924051,1.687764,5.063291,7.594937,1.687764,NaN,1.687764,7.172996,2.953586,1.687764,NaN,1.687764,3.375527,2.953586,NaN,2.109705,1.687764,NaN,NaN,2.109705,1.687764,4.641350,5.063291,NaN,NaN,NaN,2.109705,2.109705,NaN,NaN,NaN,5.907173,NaN,7.594937,NaN,8.016878,2.531646,NaN,NaN,NaN,NaN,NaN,9.282700,NaN,NaN,1.265823,1.265823
2017-04-16,2.953586,1.687764,1.687764,2.531646,2.531646,3.797468,2.953586,4.641350,4.641350,2.109705,7.594937,7.172996,3.375527,NaN,NaN,NaN,3.375527,NaN,3.375527,3.797468,10.548523,1.687764,NaN,6.329114,1.687764,2.531646,15.189873,2.531646,NaN,13.924051,1.687764,5.063291,7.594937,1.687764,NaN,1.687764,7.172996,2.953586,1.687764,NaN,1.687764,3.375527,2.953586,NaN,2.109705,1.687764,NaN,NaN,2.109705,1.687764,4.641350,5.063291,NaN,NaN,NaN,2.109705,2.109705,NaN,NaN,NaN,5.907173,NaN,7.594937,NaN,8.016878,2.531646,NaN,NaN,NaN,NaN,NaN,9.282700,NaN,NaN,1.265823,1.265823
2017-04-17,2.953586,1.687764,1.687764,2.531646,2.531646,3.797468,2.953586,4.641350,4.641350,2.109705,7.594937,7.172996,3.375527,NaN,NaN,NaN,3.375527,NaN,3.375527,3.797468,10.548523,1.687764,NaN,6.329114,1.687764,2.531646,15.189873,2.531646,NaN,13.924051,1.687764,5.063291,7.594937,1.687764,NaN,1.687764,7.172996,2.953586,1.687764,NaN,1.687764,3.375527,2.953586,NaN,2.109705,1.687764,NaN,NaN,2.109705,1.687764,4.641350,5.063291,NaN,NaN,NaN,2.109705,2.109705,NaN,NaN,NaN,5.907173,NaN,7.594937,NaN,8.016878,2.531646,NaN,NaN,NaN,NaN,NaN,9.282700,NaN,NaN,1.265823,1.265823
2017-04-18,2.966102,1.694915,1.694915,2.118644,2.542373,3.389831,2.966102,4.661017,4.661017,1.694915,7.203390,7.203390,3.389831,NaN,NaN,NaN,2.966102,NaN,2.966102,3.813559,10.593220,NaN,NaN,6.355932,1.694915,2.542373,15.254237,2.542373,NaN,13.559322,1.694915,4.661017,7.627119,NaN,NaN,1.694915,6.779661,2.966102,1.694915,NaN,1.694915,3.389831,2.542373,NaN,1.694915,1.694915,NaN,NaN,1.694915,NaN,4.237288,5.084746,NaN,1.271186,NaN,2.118644,1.694915,NaN,NaN,NaN,5.508475,NaN,8.050847,NaN,7.627119,2.542373,1.271186,1.271186,NaN,NaN,NaN,9.322034,1.271186,NaN,1.271186,NaN
2017-04-20,2.966102,1.694915,1.694915,2.542373,2.542373,3.813559,2.966102,4.661017,4.661017,2.118644,7.627119,7.203390,3.389831,NaN,NaN,NaN,3.389831,NaN,3.389831,3.813559,10.593220,1.694915,NaN,6.355932,1.694915,2.542373,15.254237,2.542373,NaN,13.983051,1.694915,5.084746,7.627119,1.694915,NaN,1.694915,7.203390,2.966102,1.694915,NaN,1.694915,3.389831,2.966102,NaN,2.118644,1.694915,NaN,NaN,2.118644,1.694915,4.661017,5.084746,NaN,NaN,NaN,2.118644,2.118644,NaN,NaN,NaN,5.932203,NaN,8.474576,NaN,8.050847,2.542373,NaN,NaN,NaN,NaN,NaN,9.322034,NaN,NaN,1.271186,1.271186
2017-04-21,2.978723,1.702128,1.702128,2.553191,2.553191,3.829787,2.978723,4.680851,4.680851,2.127660,7.659574,7.234043,3.404255,NaN,NaN,NaN,3.404255,NaN,3.404255,3.829787,10.638298,1.702128,NaN,6.382979,1.702128,2.553191,15.319149,2.553191,NaN,14.042553,1.702128,5.106383,7.659574,1.702128,NaN,1.702128,7.234043,2.978723,1.702128,NaN,1.702128,3.404255,2.978723,NaN,2.127660,1.702128,NaN,NaN,2.127660,1.702128,4.680851,5.106383,NaN,NaN,NaN,2.127660,2.127660,NaN,NaN,NaN,5.957447,NaN,8.510638,NaN,8.085106,2.553191,NaN,NaN,NaN,NaN,NaN,9.361702,NaN,NaN,1.276596,1.276596
