Date,Apache::LogFormat,Backtrace::AsHTML,Bailador,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Email::Simple,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Flower,Getopt::Tiny,HTML::Entity,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,RakudoPrereq,SVG,Shell::Command,Sparrowdo,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer,YAMLish
2016-09-04,3,3,2.58,4.29,NaN,3.43,3.86,NaN,NaN,3,2.58,3.86,NaN,7.73,12.02,10.73,6.87,NaN,NaN,12.45,23.18,10.3,22.75,9.44,NaN,NaN,3,NaN,NaN,9.01,5.58,3.43,NaN,3,21.89,4.72,11.59,3,4.72,NaN,4.72,5.15,27.04,6.01,7.73,NaN,16.31,6.44,7.73,10.3,NaN,NaN,24.03,NaN,3,4.72,NaN,NaN,6.44,11.59,NaN,NaN,NaN,5.58,NaN,3,4.72,3.43,7.73,NaN,23.18,5.58,NaN,12.02,NaN,NaN
2017-01-18,3.32,3.32,NaN,4.56,NaN,3.32,3.73,NaN,NaN,3.32,2.9,3.73,NaN,7.88,12.86,10.79,7.05,NaN,NaN,13.28,23.65,8.71,23.24,7.88,NaN,NaN,3.32,NaN,NaN,8.71,5.81,3.73,NaN,3.32,21.99,4.56,12.45,3.32,4.98,NaN,6.64,6.64,28.22,7.47,9.13,NaN,17.84,7.88,7.05,7.88,NaN,3.73,24.07,NaN,3.32,4.98,NaN,NaN,9.54,11.2,NaN,NaN,NaN,4.15,3.32,NaN,4.56,3.32,8.3,NaN,23.65,5.81,NaN,11.62,NaN,NaN
2016-05-27,3.17,3.17,NaN,3.62,NaN,3.62,4.07,NaN,NaN,3.17,2.71,4.07,NaN,8.14,11.31,13.12,5.88,3.17,NaN,11.76,22.17,8.6,21.72,8.14,NaN,NaN,3.17,NaN,NaN,9.05,5.43,3.62,NaN,3.17,21.27,4.07,10.86,3.17,4.98,NaN,3.17,4.98,19,5.88,7.69,NaN,13.57,6.33,7.24,8.6,NaN,NaN,22.62,2.71,3.17,4.98,NaN,NaN,4.52,11.76,NaN,NaN,NaN,4.07,NaN,NaN,4.52,3.17,4.52,NaN,22.62,5.88,NaN,12.67,NaN,NaN
2017-02-17,3.29,3.29,NaN,4.53,NaN,3.29,3.7,NaN,NaN,3.29,NaN,3.7,NaN,7.82,12.35,10.7,7,NaN,NaN,12.76,23.05,8.64,22.63,7.82,NaN,NaN,3.29,NaN,NaN,8.23,5.76,3.7,NaN,3.29,21.4,4.53,11.93,3.29,4.94,NaN,7.41,7.41,28.4,8.23,9.88,NaN,17.28,8.64,7,8.23,NaN,4.53,23.87,NaN,3.7,4.94,NaN,NaN,10.29,10.7,NaN,NaN,NaN,4.12,3.29,NaN,4.53,3.29,8.64,3.29,22.63,5.76,NaN,11.93,NaN,NaN
2017-04-20,3.17,3.17,NaN,4.37,NaN,3.17,3.57,NaN,NaN,3.17,NaN,3.97,NaN,7.54,13.1,11.11,7.54,NaN,NaN,13.49,23.41,8.73,23.02,7.94,NaN,NaN,3.17,NaN,NaN,8.33,5.95,3.57,NaN,3.17,22.22,4.37,12.7,3.17,4.76,NaN,7.94,11.51,33.33,12.3,13.89,NaN,19.05,12.7,6.75,7.94,NaN,8.73,25.4,NaN,3.57,5.16,NaN,NaN,11.51,10.71,NaN,NaN,NaN,4.37,4.76,NaN,4.76,3.57,10.71,7.94,23.41,5.95,NaN,11.9,NaN,NaN
2016-11-30,3.39,3.39,NaN,4.66,NaN,3.39,3.81,NaN,NaN,3.39,2.97,3.81,NaN,8.05,12.71,11.02,7.2,NaN,NaN,13.14,23.73,10.17,23.31,9.32,NaN,NaN,3.39,NaN,NaN,8.9,5.93,3.81,NaN,3.39,22.03,4.66,12.29,3.39,5.08,NaN,6.78,5.93,27.97,6.78,8.47,NaN,16.1,7.2,7.2,10.59,NaN,3.39,24.15,NaN,3.39,5.08,NaN,NaN,9.75,11.44,NaN,NaN,NaN,5.51,NaN,2.97,4.66,3.39,7.63,NaN,23.73,5.93,NaN,11.86,NaN,NaN
2017-05-27,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.36,4.98,NaN,NaN,3.83,5.36,7.28,13.03,10.73,7.28,NaN,NaN,13.41,23.37,8.05,22.99,7.28,NaN,NaN,NaN,NaN,NaN,7.66,5.75,3.45,NaN,NaN,21.46,4.98,12.64,NaN,4.6,NaN,7.66,11.49,33.72,12.26,13.79,6.13,18.01,12.64,6.13,7.28,NaN,8.81,24.9,NaN,3.45,4.98,NaN,NaN,11.11,9.96,NaN,NaN,NaN,3.83,4.6,NaN,4.21,3.45,11.11,8.05,22.61,6.13,NaN,11.49,NaN,NaN
2017-05-28,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.31,13.08,9.62,6.15,NaN,NaN,13.46,23.46,7.69,23.08,7.31,NaN,NaN,3.08,NaN,NaN,6.54,4.62,3.46,NaN,NaN,20.38,5,12.69,NaN,4.62,NaN,7.69,11.54,32.69,12.31,13.85,6.15,18.08,12.69,6.15,7.31,NaN,8.85,25,NaN,3.46,5,NaN,NaN,11.15,8.85,NaN,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.15,8.08,21.54,6.15,NaN,11.54,NaN,NaN
2017-05-29,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,13.46,10,6.54,NaN,NaN,13.85,23.85,9.23,23.46,7.69,NaN,NaN,3.08,NaN,NaN,6.92,4.62,3.46,NaN,NaN,20.77,5,13.08,NaN,4.62,NaN,8.08,11.92,33.08,12.69,14.23,6.54,18.46,13.08,6.54,7.69,NaN,9.23,25.38,NaN,3.46,5,NaN,NaN,11.54,9.23,NaN,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.54,8.46,21.92,6.15,NaN,11.92,NaN,NaN
2017-05-30,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,13.46,10,6.54,NaN,NaN,13.85,23.85,9.23,23.46,7.69,NaN,NaN,3.08,NaN,NaN,6.92,4.62,3.46,NaN,NaN,20.77,5,13.08,NaN,4.62,NaN,8.08,11.92,33.08,12.69,14.23,6.54,18.46,13.08,6.54,7.69,NaN,9.23,25.38,NaN,3.46,5,NaN,NaN,11.54,9.23,NaN,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.54,8.46,21.92,6.15,NaN,11.92,NaN,NaN
2017-05-31,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,13.46,10,6.54,NaN,NaN,13.85,25,9.23,24.62,7.69,NaN,NaN,3.08,NaN,NaN,6.92,4.62,3.46,NaN,NaN,20.77,5,13.08,NaN,4.62,NaN,8.08,11.92,33.08,12.69,14.23,6.54,18.46,13.08,6.54,7.69,NaN,9.23,25.38,NaN,3.46,5,NaN,NaN,11.54,9.23,NaN,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.54,8.46,21.92,6.15,NaN,11.92,NaN,NaN
2017-06-01,3.11,3.11,NaN,4.28,NaN,3.11,3.5,5.45,5.06,3.11,NaN,3.89,5.45,7.78,13.62,8.17,4.67,NaN,NaN,14.01,23.35,8.17,22.96,7.78,NaN,NaN,3.11,NaN,NaN,5.45,3.11,3.5,NaN,NaN,19.46,4.28,13.23,NaN,4.67,NaN,8.17,12.06,31.91,12.84,14.4,6.61,18.68,13.23,6.61,7.78,NaN,9.34,25.68,NaN,3.5,5.06,NaN,NaN,11.67,7.78,NaN,NaN,NaN,3.89,4.67,NaN,NaN,NaN,11.67,8.56,21.01,6.23,NaN,12.06,NaN,NaN
2017-06-03,3.11,3.11,NaN,4.28,NaN,3.11,3.5,5.45,5.06,3.11,NaN,3.89,5.45,7.78,13.62,10.12,6.61,NaN,NaN,14.01,24.51,9.34,24.12,7.78,NaN,NaN,3.11,NaN,NaN,7,4.67,3.5,NaN,NaN,21.01,4.28,13.23,NaN,4.67,NaN,8.17,12.06,33.07,12.84,14.4,6.61,18.68,13.23,6.61,7.78,NaN,9.34,25.68,NaN,3.5,5.06,NaN,NaN,11.67,9.34,NaN,NaN,NaN,3.89,4.67,NaN,NaN,NaN,11.67,8.56,22.18,6.23,NaN,12.06,NaN,NaN
2017-06-05,3.11,3.11,NaN,4.28,NaN,3.11,3.5,5.45,5.06,3.11,NaN,3.89,5.45,7.78,13.62,10.12,6.61,NaN,NaN,14.01,24.9,9.34,24.12,7.78,NaN,NaN,3.11,NaN,NaN,7,4.67,3.5,NaN,NaN,21.01,4.28,13.23,NaN,4.67,NaN,8.17,12.06,33.07,12.84,14.4,6.61,18.68,13.23,6.61,7.78,NaN,9.34,25.68,NaN,3.5,5.06,NaN,NaN,11.67,9.34,NaN,NaN,NaN,3.89,4.67,NaN,NaN,NaN,11.67,8.56,22.18,6.23,NaN,12.06,NaN,NaN
2017-06-06,3.1,3.1,NaN,4.26,NaN,3.1,3.49,5.43,5.04,3.1,NaN,3.88,5.43,7.75,13.57,10.08,6.59,NaN,NaN,13.95,24.81,9.3,24.03,7.75,NaN,NaN,3.1,NaN,NaN,6.98,4.65,3.49,NaN,NaN,20.93,4.26,13.18,NaN,4.65,NaN,8.14,12.79,33.33,13.57,15.12,6.59,18.6,13.95,6.59,7.75,NaN,10.08,25.58,NaN,3.49,5.04,NaN,NaN,11.63,9.3,NaN,NaN,NaN,3.88,4.65,NaN,NaN,NaN,11.63,9.3,22.09,6.2,NaN,12.02,NaN,NaN
2017-06-07,3.11,3.11,NaN,4.28,NaN,3.11,3.5,5.45,5.06,3.11,NaN,3.89,5.45,7.78,13.62,10.12,6.61,NaN,NaN,14.01,24.9,9.34,24.12,7.78,NaN,NaN,3.11,NaN,NaN,7,4.67,3.5,NaN,NaN,21.01,4.28,13.23,NaN,4.67,NaN,8.17,12.84,33.46,13.62,15.18,6.61,18.68,14.01,6.23,7.78,NaN,10.12,25.29,NaN,3.5,5.06,NaN,NaN,11.67,9.34,NaN,NaN,NaN,3.89,4.67,NaN,NaN,NaN,11.67,9.34,21.79,6.23,NaN,11.67,NaN,NaN
2017-06-08,3.1,3.1,NaN,4.26,NaN,3.1,3.49,5.43,5.04,3.1,NaN,3.88,5.43,7.75,13.57,10.08,6.59,NaN,NaN,13.95,24.81,9.3,24.03,8.14,NaN,NaN,3.1,NaN,NaN,6.98,4.65,3.49,NaN,NaN,20.93,4.26,13.18,NaN,4.65,NaN,8.14,12.79,33.33,13.57,15.12,6.59,18.6,13.95,6.59,7.75,NaN,10.08,25.58,NaN,3.49,5.04,NaN,NaN,11.63,9.3,NaN,NaN,NaN,3.88,4.65,NaN,NaN,NaN,11.63,9.3,22.09,6.2,NaN,12.02,NaN,NaN
2017-06-09,3.1,3.1,NaN,4.26,NaN,3.1,3.49,5.43,5.04,3.1,NaN,3.88,5.43,7.75,13.57,10.08,6.59,NaN,NaN,13.95,24.81,9.3,24.03,8.14,NaN,NaN,3.1,NaN,NaN,6.98,4.65,3.49,NaN,NaN,20.93,4.26,13.18,NaN,4.65,NaN,8.14,12.79,33.33,13.57,15.12,6.59,18.6,13.95,6.59,7.75,NaN,10.08,25.58,NaN,3.49,5.04,NaN,NaN,11.63,9.3,NaN,NaN,NaN,3.88,4.65,NaN,NaN,NaN,11.63,9.3,22.09,6.2,NaN,12.02,NaN,NaN
2017-06-11,3.09,3.09,NaN,4.25,NaN,3.09,3.47,5.41,5.02,3.09,NaN,3.86,5.41,7.72,13.51,10.04,6.56,NaN,NaN,13.9,24.71,9.27,23.94,8.11,NaN,NaN,3.09,NaN,NaN,6.95,4.63,3.47,NaN,NaN,20.85,4.25,13.13,NaN,4.63,NaN,8.11,12.74,33.2,13.51,15.06,6.56,18.53,13.9,6.56,7.72,NaN,10.04,25.48,NaN,3.47,5.02,NaN,NaN,11.58,9.27,NaN,NaN,NaN,3.86,4.63,NaN,NaN,NaN,11.58,9.27,22.01,6.18,NaN,11.97,NaN,NaN
2017-06-12,3.09,3.09,NaN,4.25,NaN,NaN,3.09,5.41,5.02,3.09,NaN,3.86,5.41,7.72,13.51,10.04,6.56,NaN,NaN,13.9,24.71,9.27,23.94,8.11,NaN,NaN,3.09,NaN,NaN,6.95,4.63,3.47,NaN,3.09,20.85,4.25,13.13,NaN,4.63,NaN,8.11,12.74,33.2,13.51,15.06,6.56,18.15,13.9,6.56,7.72,NaN,10.04,25.48,NaN,3.47,5.02,NaN,NaN,11.58,9.27,NaN,NaN,NaN,3.86,4.63,NaN,NaN,NaN,11.58,9.27,22.01,6.18,NaN,11.97,NaN,NaN
2017-06-13,3.1,3.1,NaN,4.26,NaN,3.1,3.49,5.43,5.04,3.1,NaN,3.88,5.43,7.75,13.57,10.08,6.59,NaN,NaN,13.95,24.81,9.3,24.03,8.14,NaN,NaN,3.1,NaN,NaN,6.98,4.65,3.49,NaN,NaN,20.93,4.26,13.18,NaN,4.65,NaN,8.14,12.02,32.95,12.79,14.34,6.59,18.6,13.18,6.59,7.75,NaN,9.3,25.58,NaN,3.49,5.04,NaN,NaN,11.63,9.3,NaN,NaN,NaN,3.88,4.65,NaN,NaN,NaN,11.63,8.53,22.09,6.2,NaN,12.02,NaN,NaN
2017-06-14,3.1,3.1,NaN,4.26,NaN,3.1,3.49,5.43,5.04,3.1,NaN,3.88,5.43,7.75,13.57,10.08,6.59,NaN,NaN,13.95,24.81,9.69,24.03,8.14,NaN,NaN,3.1,NaN,NaN,6.98,4.65,3.49,NaN,NaN,20.93,4.26,13.18,NaN,4.65,NaN,8.14,12.79,33.33,13.57,15.12,6.59,18.6,13.95,6.59,7.75,NaN,10.08,25.58,NaN,3.49,5.04,NaN,NaN,11.63,9.3,NaN,NaN,NaN,3.88,4.65,NaN,NaN,NaN,11.63,9.3,22.09,6.2,NaN,12.02,NaN,NaN
2017-06-15,3.1,3.1,NaN,4.26,NaN,3.1,3.49,5.43,5.04,3.1,NaN,3.88,5.43,7.75,13.57,10.08,6.59,NaN,NaN,13.95,24.81,9.69,24.03,8.14,NaN,NaN,3.1,NaN,NaN,6.98,4.65,3.49,NaN,NaN,20.93,4.26,13.18,NaN,4.65,NaN,8.14,12.79,33.33,13.57,15.12,6.59,18.6,13.95,6.59,7.75,NaN,10.08,25.58,NaN,3.49,5.04,NaN,NaN,11.63,9.3,NaN,NaN,NaN,3.88,4.65,NaN,NaN,NaN,11.63,9.3,22.09,6.2,NaN,12.02,NaN,NaN
2017-06-18,3.1,3.1,NaN,4.26,NaN,3.1,3.49,5.43,5.04,3.1,NaN,3.88,5.43,7.75,13.57,10.08,6.59,NaN,NaN,13.95,24.81,9.69,24.03,8.14,NaN,NaN,3.1,NaN,NaN,6.98,4.65,3.49,NaN,NaN,20.93,4.26,13.18,NaN,4.65,NaN,8.14,12.02,33.33,12.79,14.34,6.59,18.6,13.18,6.59,7.75,NaN,9.3,26.36,NaN,3.49,5.04,NaN,NaN,11.63,9.3,NaN,NaN,NaN,3.88,4.65,NaN,NaN,NaN,11.63,8.53,22.09,6.2,NaN,12.02,NaN,NaN
2017-06-20,3.11,3.11,NaN,4.28,NaN,3.11,3.5,5.45,5.06,3.11,NaN,3.89,5.45,7.78,14.01,10.12,6.61,NaN,NaN,14.4,24.9,9.34,24.12,8.17,NaN,NaN,3.11,NaN,NaN,7,4.67,3.5,NaN,NaN,21.4,4.28,13.62,NaN,4.67,NaN,7.78,12.06,33.46,12.84,14.4,6.61,18.29,13.23,5.84,7.78,NaN,9.34,26.07,NaN,3.5,5.06,NaN,NaN,11.28,9.34,NaN,NaN,NaN,3.89,4.67,NaN,NaN,NaN,11.67,8.56,21.79,6.23,NaN,12.06,NaN,NaN
2017-06-22,3.11,3.11,NaN,4.28,NaN,3.11,3.5,5.45,5.06,3.11,NaN,3.89,5.45,7.78,14.4,10.12,6.61,NaN,NaN,14.79,25.29,9.73,24.51,8.17,NaN,NaN,3.11,NaN,NaN,7,4.67,3.5,NaN,NaN,21.79,3.89,14.01,NaN,4.67,NaN,8.17,12.06,33.46,12.84,14.4,6.61,18.68,13.23,5.84,7.78,NaN,9.34,26.46,NaN,3.5,5.06,NaN,NaN,11.67,9.34,NaN,NaN,NaN,3.89,4.67,NaN,NaN,NaN,12.06,8.56,22.18,6.23,NaN,12.06,NaN,NaN
2017-06-23,3.11,3.11,NaN,4.28,NaN,3.11,3.5,5.45,5.06,3.11,NaN,3.89,5.45,7.78,14.4,10.12,6.61,NaN,NaN,14.79,25.29,9.73,24.51,8.17,NaN,NaN,3.11,NaN,NaN,7,4.67,3.5,NaN,NaN,21.79,3.89,14.01,NaN,4.67,NaN,8.17,12.06,33.46,12.84,14.4,6.61,18.68,13.23,5.84,7.78,NaN,9.34,26.46,NaN,3.5,5.06,NaN,NaN,11.67,9.34,NaN,NaN,NaN,3.89,4.67,NaN,NaN,NaN,12.06,8.56,22.18,6.23,NaN,12.06,NaN,NaN
2017-06-25,3.1,3.1,NaN,4.26,NaN,3.1,3.49,5.43,5.04,3.1,NaN,3.88,5.43,7.75,14.34,10.08,6.59,NaN,NaN,14.73,25.19,9.69,24.42,8.14,NaN,NaN,3.1,NaN,NaN,6.98,4.65,3.49,NaN,NaN,22.09,3.88,13.95,NaN,4.65,NaN,8.14,12.02,33.33,12.79,14.34,6.59,18.6,13.18,5.81,7.75,NaN,9.3,26.36,NaN,3.49,5.04,NaN,NaN,11.63,9.3,NaN,NaN,NaN,3.88,4.65,NaN,NaN,NaN,12.02,8.53,22.09,6.2,NaN,12.02,NaN,NaN
2017-07-15,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,14.62,10.38,6.92,NaN,NaN,15,25.77,9.62,25,8.08,NaN,NaN,NaN,NaN,NaN,6.54,4.23,3.85,NaN,3.46,22.31,3.85,14.23,NaN,5,NaN,8.46,11.92,33.08,12.69,14.23,6.54,18.46,13.08,5.38,7.69,NaN,9.23,26.92,NaN,3.46,5,NaN,NaN,11.92,8.85,NaN,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.92,8.46,21.92,6.92,NaN,12.31,NaN,NaN
2017-07-25,3.05,3.05,NaN,4.2,NaN,3.05,3.44,5.73,5.34,3.05,NaN,4.2,5.73,7.63,14.5,10.31,6.87,NaN,NaN,14.89,25.57,9.54,24.81,8.02,NaN,NaN,NaN,NaN,NaN,6.49,4.2,3.44,NaN,NaN,21.76,3.82,14.12,NaN,4.58,NaN,8.4,12.6,33.59,13.36,14.89,6.87,18.7,13.74,5.34,8.02,NaN,9.54,27.1,NaN,3.44,5.34,NaN,NaN,11.83,8.78,NaN,NaN,NaN,3.82,4.96,NaN,NaN,NaN,12.6,8.78,21.76,6.87,NaN,12.21,NaN,3.44
2017-07-13,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.36,4.98,3.07,NaN,3.83,5.36,7.66,14.56,10.34,6.9,NaN,NaN,14.94,25.67,9.58,24.9,8.05,NaN,NaN,NaN,NaN,NaN,6.51,4.21,3.83,NaN,3.45,22.22,3.83,14.18,NaN,4.98,NaN,8.43,11.88,33.33,12.64,14.18,6.51,18.01,13.03,5.36,7.66,NaN,9.2,26.82,NaN,3.45,4.98,NaN,NaN,11.88,8.81,NaN,NaN,NaN,3.83,4.6,NaN,NaN,NaN,12.26,8.43,21.84,6.9,NaN,12.26,NaN,NaN
2017-07-26,3.05,3.05,NaN,4.2,NaN,3.05,3.44,5.73,5.34,3.05,NaN,4.2,5.73,7.63,14.5,10.31,6.87,NaN,NaN,14.89,25.57,9.54,24.81,8.02,NaN,NaN,NaN,NaN,NaN,6.49,4.2,3.44,NaN,NaN,21.76,3.82,14.12,NaN,4.58,NaN,8.4,12.6,33.97,13.36,14.89,6.87,18.7,13.74,5.34,8.02,NaN,9.54,27.1,NaN,3.44,5.34,NaN,NaN,11.83,8.78,NaN,NaN,NaN,3.82,4.96,NaN,NaN,NaN,12.6,8.78,21.76,6.87,NaN,12.21,NaN,3.44
2017-07-17,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,14.62,10.38,6.92,NaN,NaN,15,25.77,9.62,25,8.08,NaN,NaN,NaN,NaN,NaN,6.54,4.23,3.85,NaN,3.46,22.31,3.85,14.23,NaN,5,NaN,8.46,11.92,33.08,12.69,14.23,6.54,18.46,13.08,5.38,7.69,NaN,9.23,26.92,NaN,3.46,5,NaN,NaN,11.92,8.85,NaN,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.92,8.46,21.92,6.92,NaN,12.31,NaN,NaN
2017-07-06,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,14.23,10,6.54,NaN,NaN,14.62,25.38,9.62,24.62,8.08,NaN,NaN,3.08,NaN,NaN,6.92,4.62,3.46,NaN,NaN,21.92,3.85,13.85,NaN,4.62,NaN,8.08,11.92,33.08,12.69,14.23,6.54,18.08,13.08,5.38,7.69,NaN,9.23,26.15,NaN,3.46,5,NaN,NaN,11.54,9.23,NaN,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.92,8.46,21.92,6.54,NaN,11.92,NaN,NaN
2017-07-11,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.36,4.98,3.07,NaN,3.83,5.36,7.66,14.56,10.34,6.9,NaN,NaN,14.94,25.67,9.58,24.9,8.05,NaN,NaN,NaN,NaN,NaN,6.51,4.21,3.83,NaN,3.45,22.22,3.83,14.18,NaN,4.98,NaN,8.43,11.88,33.33,12.64,14.18,6.51,18.01,13.03,5.36,7.66,NaN,9.2,26.82,NaN,3.45,4.98,NaN,NaN,11.88,8.81,NaN,NaN,NaN,3.83,4.6,NaN,NaN,NaN,12.26,8.43,21.84,6.9,NaN,12.26,NaN,NaN
2017-07-24,3.05,3.05,NaN,4.2,NaN,3.05,3.44,5.73,5.34,3.05,NaN,4.2,5.73,7.63,14.5,10.31,6.87,NaN,NaN,14.89,25.57,9.54,24.81,8.02,NaN,NaN,NaN,NaN,NaN,6.49,4.2,3.44,NaN,NaN,21.76,3.82,14.12,NaN,4.58,NaN,8.4,12.6,33.59,13.36,14.89,6.87,18.7,13.74,5.34,8.02,NaN,9.54,27.1,NaN,3.44,5.34,NaN,NaN,11.83,8.78,NaN,NaN,NaN,3.82,4.96,NaN,NaN,NaN,12.6,8.78,21.76,6.87,NaN,12.21,NaN,3.44
2017-07-03,3.09,3.09,NaN,4.25,NaN,3.09,3.47,5.41,5.02,3.09,NaN,3.86,5.41,7.72,14.29,10.04,6.56,NaN,NaN,14.67,25.48,9.65,24.71,8.11,NaN,NaN,3.09,NaN,NaN,6.95,4.63,3.47,NaN,NaN,22.01,3.86,13.9,NaN,4.63,NaN,8.11,11.97,33.2,12.74,14.29,6.56,18.53,13.13,5.79,7.72,NaN,9.27,26.25,NaN,3.47,5.02,NaN,NaN,11.58,9.27,NaN,NaN,NaN,3.86,4.63,NaN,NaN,NaN,11.97,8.49,22.01,6.18,NaN,11.97,NaN,NaN
2017-07-20,2.8,2.8,NaN,4,NaN,3.2,3.6,6,5.6,2.8,NaN,4,6,7.6,14.4,10.4,6.8,NaN,NaN,14.8,26,9.6,25.2,8,NaN,NaN,NaN,NaN,NaN,6.4,4,3.2,NaN,NaN,22,4,14,NaN,4.4,NaN,8.4,12.8,34,13.6,15.2,7.2,19.2,14,5.2,7.6,NaN,10,27.6,NaN,3.6,5.2,NaN,NaN,12,8.8,NaN,NaN,NaN,3.6,5.2,NaN,NaN,NaN,12.8,9.2,22,6.8,NaN,12.4,NaN,3.2
2017-07-28,3.03,3.03,NaN,4.17,NaN,3.03,3.41,5.68,5.3,3.03,NaN,4.17,5.68,7.58,14.39,10.61,7.2,NaN,NaN,14.77,25.76,9.85,25,7.95,NaN,NaN,NaN,NaN,NaN,6.82,4.55,3.41,NaN,NaN,21.97,3.79,14.02,NaN,4.55,NaN,8.33,12.5,33.71,13.26,14.77,6.82,18.56,13.64,5.3,8.33,NaN,9.47,26.89,NaN,3.41,5.3,NaN,NaN,11.74,9.09,NaN,NaN,NaN,3.79,4.92,NaN,NaN,NaN,12.5,8.71,21.97,6.82,NaN,12.12,NaN,3.41
2017-07-16,3.08,3.08,NaN,4.23,NaN,3.08,3.46,5.38,5,3.08,NaN,3.85,5.38,7.69,14.62,10.38,6.92,NaN,NaN,15,25.77,9.62,25,8.08,NaN,NaN,NaN,NaN,NaN,6.54,4.23,3.85,NaN,3.46,22.31,3.85,14.23,NaN,5,NaN,8.46,11.92,33.08,12.69,14.23,6.54,18.46,13.08,5.38,7.69,NaN,9.23,26.92,NaN,3.46,5,NaN,NaN,11.92,8.85,NaN,NaN,NaN,3.85,4.62,NaN,NaN,NaN,11.92,8.46,21.92,6.92,NaN,12.31,NaN,NaN
2017-08-04,3,3,NaN,4.12,NaN,3,3.37,5.62,5.24,3,NaN,4.12,5.62,7.49,14.61,10.49,7.12,NaN,NaN,14.98,25.47,9.74,24.72,8.24,NaN,NaN,3,NaN,NaN,6.74,4.49,3.37,NaN,NaN,22.1,NaN,14.23,NaN,4.49,NaN,8.99,13.11,34.08,13.86,15.36,6.74,18.35,14.23,5.24,8.24,NaN,10.11,27.34,NaN,3.37,5.24,NaN,NaN,12.36,8.99,NaN,NaN,NaN,3.75,4.87,NaN,NaN,NaN,13.86,9.36,22.1,6.74,NaN,11.99,NaN,3.75
2017-07-12,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.36,4.98,3.07,NaN,3.83,5.36,7.66,14.56,10.34,6.9,NaN,NaN,14.94,25.67,9.58,24.9,8.05,NaN,NaN,NaN,NaN,NaN,6.51,4.21,3.83,NaN,3.45,22.22,3.83,14.18,NaN,4.98,NaN,8.43,11.88,33.33,12.64,14.18,6.51,18.01,13.03,5.36,7.66,NaN,9.2,26.82,NaN,3.45,4.98,NaN,NaN,11.88,8.81,NaN,NaN,NaN,3.83,4.6,NaN,NaN,NaN,12.26,8.43,21.84,6.9,NaN,12.26,NaN,NaN
2017-07-21,3.07,3.07,NaN,4.21,NaN,3.07,3.45,5.75,5.36,3.07,NaN,4.21,5.75,7.66,14.56,10.34,6.9,NaN,NaN,14.94,25.67,9.58,24.9,8.05,NaN,NaN,NaN,NaN,NaN,6.51,4.21,3.45,NaN,NaN,21.84,3.83,14.18,NaN,4.6,NaN,8.43,12.26,33.33,13.03,14.56,6.9,18.77,13.41,5.36,7.66,NaN,9.58,27.2,NaN,3.45,5.36,NaN,NaN,11.88,8.81,NaN,NaN,NaN,3.83,4.98,NaN,NaN,NaN,12.64,8.81,21.84,6.9,NaN,12.26,NaN,3.45
