Date,Apache::LogFormat,Backtrace::AsHTML,Base64,CSS::Grammar,Compress::Zlib,Compress::Zlib::Raw,Config::INI,Config::Simple,Cookie::Baker,Crust,DBIish,Data::Dump,DateTime::Format,DateTime::Parse,Digest,Digest::HMAC,Digest::MD5,Encode,File::Directory::Tree,File::Find,File::Temp,File::Which,Find::Bundled,Getopt::Tiny,HTML::Template,HTTP::Easy,HTTP::MultiPartParser,HTTP::Parser,HTTP::Server,HTTP::Server::Tiny,HTTP::Status,HTTP::Tinyish,HTTP::UserAgent,Hash::MultiValue,IO::Blob,IO::Capture::Simple,IO::Socket::SSL,JSON::Class,JSON::Fast,JSON::Marshal,JSON::Name,JSON::Pretty,JSON::RPC,JSON::Tiny,JSON::Unmarshal,LWP::Simple,LibraryMake,Linenoise,META6,MIME::Base64,MIME::Types,Native::Resources,NativeHelpers::Array,NativeHelpers::Blob,Netstring,OO::Monitors,OpenSSL,PSGI,Pod::Coverage,SCGI,SVG,SVG::Plot,Shell::Command,Sparrowdo,String::CRC32,Template6,Template::Mojo,Template::Mustache,Terminal::ANSIColor,Test::META,URI,URI::Encode,UUID,XML,XML::Writer
2017-02-20,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.215859,11.453744,7.488987,NaN,13.656388,24.669604,9.251101,24.229075,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,22.907489,4.845815,12.775330,3.524229,5.286344,NaN,7.929515,7.929515,30.396476,8.810573,10.572687,NaN,NaN,18.502203,9.251101,7.488987,8.810573,NaN,4.845815,25.550661,NaN,NaN,3.964758,5.286344,NaN,NaN,11.013216,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.524229,24.229075,6.167401,NaN,12.775330,NaN
2017-02-28,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.656388,11.894273,7.929515,NaN,14.096916,25.110132,9.251101,24.669604,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,23.348018,4.845815,13.215859,3.524229,5.286344,NaN,7.929515,8.370044,31.277533,9.251101,11.013216,NaN,NaN,18.942731,9.691630,7.488987,8.810573,NaN,5.286344,26.431718,NaN,NaN,3.964758,5.286344,NaN,NaN,11.453744,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.964758,24.669604,6.167401,NaN,12.775330,NaN
2017-03-01,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.656388,11.894273,7.929515,NaN,14.096916,25.110132,9.251101,24.669604,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,23.348018,4.845815,13.215859,3.524229,5.286344,NaN,7.929515,8.370044,31.277533,9.251101,11.013216,NaN,NaN,18.942731,9.691630,7.488987,8.810573,NaN,5.286344,26.431718,NaN,NaN,3.964758,5.286344,NaN,NaN,11.453744,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.964758,24.669604,6.167401,NaN,12.775330,NaN
2017-03-02,3.524229,3.524229,4.845815,NaN,3.524229,3.964758,NaN,NaN,3.524229,NaN,3.964758,NaN,8.370044,13.656388,11.894273,7.929515,NaN,14.096916,25.110132,9.251101,24.669604,8.370044,NaN,3.524229,NaN,8.810573,6.167401,3.964758,NaN,3.524229,23.348018,4.845815,13.215859,3.524229,5.286344,NaN,7.929515,8.370044,31.277533,9.251101,11.013216,NaN,NaN,18.942731,9.691630,7.488987,8.810573,NaN,5.286344,26.431718,NaN,NaN,3.964758,5.286344,NaN,NaN,11.453744,11.453744,NaN,NaN,NaN,NaN,4.405286,3.524229,NaN,NaN,4.845815,3.524229,9.251101,3.964758,24.669604,6.167401,NaN,12.775330,NaN
2017-03-04,3.508772,3.508772,4.824561,NaN,3.508772,3.947368,NaN,NaN,3.508772,NaN,3.947368,NaN,8.333333,13.596491,11.842105,7.894737,NaN,14.035088,25,9.210526,24.561404,8.333333,NaN,3.508772,NaN,8.771930,6.140351,3.947368,NaN,3.508772,23.245614,4.824561,13.157895,3.508772,5.263158,NaN,7.894737,8.771930,31.578947,9.649123,11.403509,NaN,NaN,18.859649,10.087719,7.456140,8.771930,NaN,5.701754,26.315789,NaN,NaN,3.947368,5.263158,NaN,NaN,11.403509,11.403509,NaN,NaN,NaN,NaN,4.385965,3.508772,NaN,NaN,4.824561,3.508772,9.210526,4.385965,24.561404,6.140351,NaN,13.157895,NaN
2017-03-06,3.478261,3.478261,4.782609,NaN,3.478261,3.913043,NaN,NaN,3.478261,NaN,4.347826,NaN,8.260870,13.478261,11.739130,7.826087,NaN,13.913043,24.782609,9.130435,24.347826,8.260870,NaN,3.478261,NaN,8.695652,6.086957,3.913043,NaN,3.478261,23.043478,4.782609,13.043478,3.478261,5.217391,NaN,7.826087,8.695652,31.304348,9.565217,11.304348,NaN,NaN,18.695652,10,7.391304,8.695652,NaN,5.652174,26.086957,NaN,NaN,3.913043,5.652174,NaN,NaN,11.304348,11.304348,NaN,NaN,NaN,NaN,4.347826,3.478261,NaN,NaN,4.782609,3.478261,9.130435,4.347826,24.347826,6.086957,NaN,13.043478,NaN
2017-03-09,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.362069,11.637931,7.758621,NaN,13.793103,24.568966,9.051724,24.137931,8.189655,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,22.844828,4.741379,12.931034,3.448276,5.172414,NaN,7.758621,8.620690,31.034483,9.482759,11.206897,NaN,NaN,18.534483,9.913793,7.327586,8.620690,NaN,5.603448,25.862069,NaN,NaN,3.879310,5.603448,NaN,NaN,11.206897,11.206897,NaN,NaN,NaN,NaN,4.310345,3.448276,NaN,NaN,4.741379,3.448276,9.482759,4.310345,24.137931,6.034483,NaN,12.931034,NaN
2017-03-10,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.362069,11.637931,7.758621,NaN,13.793103,24.568966,9.051724,24.137931,8.189655,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,22.844828,4.741379,12.931034,3.448276,5.172414,NaN,7.758621,8.620690,31.896552,9.482759,11.206897,NaN,NaN,17.672414,9.913793,7.327586,8.620690,NaN,5.603448,25.862069,NaN,NaN,3.879310,5.603448,NaN,NaN,11.206897,11.206897,NaN,NaN,NaN,NaN,4.310345,3.448276,NaN,NaN,4.741379,3.448276,9.482759,4.310345,24.137931,6.034483,NaN,12.931034,NaN
2017-03-12,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.362069,11.637931,7.758621,NaN,13.793103,24.568966,9.051724,24.137931,8.189655,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,22.844828,4.741379,12.931034,3.448276,5.172414,NaN,7.758621,8.620690,31.896552,9.482759,11.206897,NaN,NaN,18.103448,9.913793,7.327586,8.620690,NaN,5.603448,25.862069,NaN,NaN,3.879310,5.603448,NaN,NaN,11.206897,11.206897,NaN,NaN,NaN,NaN,4.310345,3.879310,NaN,NaN,4.741379,3.448276,9.913793,4.310345,24.137931,6.034483,NaN,12.931034,NaN
2017-03-13,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.362069,11.637931,7.758621,NaN,13.793103,24.568966,9.051724,24.137931,8.189655,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,22.844828,4.741379,12.931034,3.448276,5.172414,NaN,7.758621,8.620690,31.896552,9.482759,11.206897,NaN,NaN,18.103448,9.913793,7.327586,8.620690,NaN,5.603448,25.862069,NaN,NaN,3.879310,5.603448,NaN,NaN,11.206897,11.206897,NaN,NaN,NaN,NaN,4.310345,3.879310,NaN,NaN,4.741379,3.448276,9.913793,4.310345,24.137931,6.034483,NaN,12.931034,NaN
2017-03-15,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.362069,11.637931,7.758621,NaN,13.793103,24.568966,9.482759,24.137931,8.620690,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,22.844828,4.741379,12.931034,3.448276,5.172414,NaN,7.758621,8.620690,31.896552,9.482759,11.206897,NaN,NaN,18.103448,9.913793,7.327586,8.620690,NaN,5.603448,26.293103,NaN,NaN,3.879310,5.603448,NaN,NaN,11.206897,11.206897,NaN,NaN,NaN,NaN,4.741379,3.879310,NaN,NaN,4.741379,3.448276,9.913793,4.310345,24.137931,6.034483,NaN,12.931034,NaN
2017-03-17,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.793103,11.637931,7.758621,NaN,14.224138,25,9.482759,24.568966,8.620690,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,23.275862,4.741379,13.362069,3.448276,5.172414,NaN,8.189655,8.620690,32.327586,9.482759,11.206897,NaN,NaN,18.103448,9.913793,7.327586,8.620690,NaN,5.603448,26.724138,NaN,NaN,3.879310,5.603448,NaN,NaN,11.637931,11.206897,NaN,NaN,NaN,NaN,4.741379,3.879310,NaN,NaN,4.741379,3.448276,9.913793,4.310345,24.568966,6.034483,NaN,12.931034,NaN
2017-03-18,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.793103,11.637931,7.758621,NaN,14.224138,25,9.482759,24.568966,8.620690,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,23.275862,4.741379,13.362069,3.448276,5.172414,NaN,7.758621,8.620690,32.327586,9.482759,11.206897,NaN,NaN,18.103448,9.913793,6.896552,8.620690,NaN,5.603448,26.293103,NaN,NaN,3.879310,5.603448,NaN,NaN,11.206897,11.206897,NaN,NaN,NaN,NaN,4.741379,3.879310,NaN,NaN,4.741379,3.448276,9.913793,4.310345,24.137931,6.034483,NaN,12.931034,NaN
2017-03-19,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.793103,11.637931,7.758621,NaN,14.224138,25,9.482759,24.568966,8.620690,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,23.275862,4.741379,13.362069,3.448276,5.172414,NaN,8.189655,8.620690,32.327586,9.482759,11.206897,NaN,NaN,18.103448,9.913793,7.327586,8.620690,NaN,5.603448,26.724138,NaN,NaN,3.879310,5.603448,NaN,NaN,11.637931,11.206897,NaN,NaN,NaN,NaN,4.741379,3.879310,NaN,NaN,4.741379,3.448276,9.913793,4.310345,24.568966,6.034483,NaN,12.931034,NaN
2017-03-20,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.793103,11.637931,7.758621,NaN,14.224138,25,9.482759,24.568966,8.620690,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,23.275862,4.741379,13.362069,3.448276,5.172414,NaN,8.189655,8.620690,32.327586,9.482759,11.206897,NaN,NaN,18.103448,9.913793,7.327586,8.620690,NaN,5.603448,26.724138,NaN,NaN,3.879310,5.603448,NaN,NaN,11.637931,11.206897,NaN,NaN,NaN,NaN,4.741379,3.879310,NaN,NaN,4.741379,3.448276,9.913793,4.310345,24.568966,6.034483,NaN,12.931034,NaN
2017-03-22,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.793103,11.637931,7.758621,NaN,14.224138,25,9.482759,24.568966,8.620690,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,23.275862,4.741379,13.362069,3.448276,5.172414,NaN,8.189655,8.620690,32.327586,9.482759,11.206897,NaN,NaN,18.103448,9.913793,7.327586,8.620690,NaN,5.603448,26.724138,NaN,NaN,3.879310,5.603448,NaN,NaN,11.637931,11.206897,NaN,NaN,NaN,NaN,4.741379,3.879310,NaN,NaN,4.741379,3.448276,9.913793,4.310345,24.568966,6.034483,NaN,12.931034,NaN
2017-03-23,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.793103,11.637931,7.758621,NaN,14.224138,25,9.482759,24.568966,8.620690,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,23.275862,4.741379,13.362069,3.448276,5.172414,NaN,8.189655,8.620690,32.327586,9.482759,11.206897,NaN,NaN,18.103448,9.913793,7.327586,8.620690,NaN,5.603448,26.724138,NaN,NaN,3.879310,5.603448,NaN,NaN,11.637931,11.206897,NaN,NaN,NaN,NaN,4.741379,3.879310,NaN,NaN,4.741379,3.448276,9.913793,4.310345,24.568966,6.034483,NaN,12.931034,NaN
2017-03-26,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.793103,11.637931,7.758621,NaN,14.224138,25,9.482759,24.568966,8.620690,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,23.275862,4.741379,13.362069,3.448276,5.172414,NaN,8.189655,9.051724,32.758621,9.913793,11.637931,NaN,NaN,18.534483,10.344828,7.327586,8.620690,NaN,6.034483,26.724138,NaN,NaN,3.879310,5.603448,NaN,NaN,11.637931,11.206897,NaN,NaN,NaN,NaN,4.741379,3.879310,NaN,NaN,4.741379,3.448276,9.913793,5.172414,24.568966,6.034483,NaN,12.931034,NaN
2017-03-27,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.793103,11.637931,7.758621,NaN,14.224138,25,9.482759,24.568966,8.620690,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,23.275862,4.741379,13.362069,3.448276,5.172414,NaN,8.189655,9.051724,32.758621,9.913793,11.637931,NaN,NaN,18.534483,10.344828,7.327586,8.620690,NaN,6.034483,26.724138,NaN,NaN,3.879310,5.603448,NaN,NaN,11.637931,11.206897,NaN,NaN,NaN,NaN,4.741379,3.879310,NaN,NaN,4.741379,3.448276,9.913793,5.172414,24.568966,6.034483,NaN,12.931034,NaN
2017-03-28,3.448276,3.448276,4.741379,NaN,3.448276,3.879310,NaN,NaN,3.448276,NaN,4.310345,NaN,8.189655,13.793103,11.637931,7.758621,NaN,14.224138,25,9.482759,24.568966,8.620690,NaN,3.448276,NaN,8.620690,6.034483,3.879310,NaN,3.448276,23.275862,4.741379,13.362069,3.448276,5.172414,NaN,8.189655,9.051724,32.758621,9.913793,11.637931,NaN,NaN,18.534483,10.344828,7.327586,8.620690,NaN,6.034483,26.724138,NaN,NaN,3.879310,5.603448,NaN,NaN,11.637931,11.206897,NaN,NaN,NaN,NaN,4.741379,3.879310,NaN,NaN,4.741379,3.448276,9.913793,5.172414,24.568966,6.034483,NaN,12.931034,NaN
2017-03-30,3.418803,3.418803,4.700855,NaN,3.418803,3.846154,NaN,NaN,3.418803,NaN,4.273504,NaN,8.119658,13.675214,11.538462,7.692308,NaN,14.102564,24.786325,9.401709,24.358974,8.547009,NaN,3.418803,NaN,8.547009,5.982906,3.846154,NaN,3.418803,23.076923,4.700855,13.247863,3.418803,5.128205,NaN,8.119658,9.401709,32.905983,10.256410,11.965812,NaN,NaN,18.803419,10.683761,7.264957,8.547009,NaN,6.410256,26.495726,NaN,NaN,3.846154,5.555556,NaN,NaN,11.538462,11.111111,NaN,NaN,NaN,NaN,4.700855,4.273504,NaN,NaN,4.700855,3.418803,10.256410,5.555556,24.358974,5.982906,NaN,12.820513,NaN
2017-04-02,3.404255,3.404255,4.680851,NaN,3.404255,3.829787,NaN,NaN,3.404255,NaN,4.255319,NaN,8.085106,13.617021,11.489362,7.659574,NaN,14.042553,24.680851,9.361702,24.255319,8.510638,NaN,3.404255,NaN,8.510638,5.957447,3.829787,NaN,3.404255,22.978723,4.680851,13.191489,3.404255,5.106383,NaN,8.085106,9.361702,32.765957,10.212766,11.914894,NaN,NaN,19.148936,10.638298,7.234043,8.510638,NaN,6.382979,26.808511,NaN,NaN,3.829787,5.531915,NaN,NaN,11.489362,11.063830,NaN,NaN,NaN,NaN,4.680851,4.255319,NaN,NaN,4.680851,3.404255,10.212766,5.531915,24.255319,5.957447,NaN,12.765957,NaN
2017-04-04,3.404255,3.404255,4.680851,NaN,3.404255,3.829787,NaN,NaN,3.404255,NaN,4.255319,NaN,8.085106,13.617021,11.489362,7.659574,NaN,14.042553,24.680851,9.361702,24.255319,8.510638,NaN,3.404255,NaN,8.510638,5.957447,3.829787,NaN,3.404255,22.978723,4.680851,13.191489,3.404255,5.106383,NaN,8.085106,9.361702,32.765957,10.212766,11.914894,NaN,NaN,19.148936,10.638298,7.234043,8.510638,NaN,6.382979,26.808511,NaN,NaN,3.829787,5.531915,NaN,NaN,11.489362,11.063830,NaN,NaN,NaN,NaN,4.680851,4.255319,NaN,NaN,4.680851,3.404255,10.212766,5.531915,24.255319,5.957447,NaN,12.765957,NaN
2017-04-05,3.404255,3.404255,4.680851,NaN,3.404255,3.829787,NaN,NaN,3.404255,NaN,4.255319,NaN,8.085106,13.617021,11.489362,7.659574,NaN,14.042553,24.680851,9.361702,24.255319,8.510638,NaN,3.404255,NaN,8.510638,5.957447,3.829787,NaN,3.404255,22.978723,4.680851,13.191489,3.404255,5.106383,NaN,8.085106,9.361702,32.765957,10.212766,11.914894,NaN,NaN,19.148936,10.638298,7.234043,8.510638,NaN,6.382979,26.808511,NaN,NaN,3.829787,5.531915,NaN,NaN,11.489362,11.063830,NaN,NaN,NaN,NaN,4.680851,4.255319,NaN,NaN,4.680851,3.404255,10.212766,5.531915,24.255319,5.957447,NaN,12.765957,NaN
2017-04-07,3.404255,3.404255,4.680851,NaN,3.404255,3.829787,NaN,NaN,3.404255,NaN,4.255319,NaN,8.085106,13.617021,11.489362,7.659574,NaN,14.042553,24.680851,9.361702,24.255319,8.510638,NaN,3.404255,NaN,8.510638,5.957447,3.829787,NaN,3.404255,22.978723,4.680851,13.191489,3.404255,5.106383,NaN,8.085106,9.787234,33.191489,10.638298,12.340426,NaN,NaN,19.574468,11.063830,7.234043,8.510638,NaN,6.808511,26.808511,NaN,NaN,3.829787,5.531915,NaN,NaN,11.489362,11.063830,NaN,NaN,NaN,NaN,4.680851,4.680851,NaN,NaN,4.680851,3.404255,10.638298,5.957447,24.255319,5.957447,NaN,12.765957,NaN
2017-04-10,3.389831,3.389831,4.661017,NaN,3.389831,3.813559,NaN,NaN,3.389831,NaN,4.237288,NaN,8.050847,13.559322,11.440678,7.627119,NaN,13.983051,24.576271,9.322034,24.152542,8.474576,NaN,3.389831,NaN,8.474576,5.932203,3.813559,NaN,3.389831,22.881356,4.661017,13.135593,3.389831,5.084746,NaN,8.050847,10.593220,33.898305,11.440678,13.135593,NaN,NaN,19.491525,11.864407,7.203390,8.474576,NaN,7.627119,26.694915,NaN,NaN,3.813559,5.508475,NaN,NaN,11.440678,11.016949,NaN,NaN,NaN,NaN,4.661017,4.661017,NaN,NaN,4.661017,3.389831,10.593220,6.779661,24.152542,5.932203,NaN,12.711864,NaN
2017-04-11,3.389831,3.389831,4.661017,NaN,3.389831,3.813559,NaN,NaN,3.389831,NaN,4.237288,NaN,8.050847,13.559322,11.864407,8.050847,NaN,13.983051,24.576271,9.322034,24.152542,8.474576,NaN,3.389831,NaN,8.898305,6.355932,3.813559,NaN,3.389831,23.305085,4.661017,13.135593,3.389831,5.084746,NaN,8.050847,10.593220,34.322034,11.440678,13.135593,NaN,NaN,19.491525,11.864407,7.203390,8.474576,NaN,7.627119,26.694915,NaN,NaN,3.813559,5.508475,NaN,NaN,11.440678,11.440678,NaN,NaN,NaN,NaN,4.661017,4.661017,NaN,NaN,5.084746,3.813559,10.593220,6.779661,24.576271,5.932203,NaN,12.711864,NaN
2017-04-14,NaN,3.389831,4.661017,NaN,3.389831,3.813559,NaN,NaN,3.389831,NaN,4.237288,NaN,8.050847,13.983051,11.864407,8.050847,NaN,14.406780,25,9.322034,24.576271,8.474576,NaN,3.389831,NaN,8.898305,6.355932,3.813559,NaN,3.389831,23.728814,4.661017,13.559322,3.389831,5.084746,NaN,8.474576,11.440678,35.169492,12.288136,13.983051,NaN,NaN,20.338983,12.711864,7.203390,8.474576,NaN,8.474576,27.118644,NaN,NaN,3.813559,5.508475,NaN,3.389831,12.288136,11.440678,NaN,NaN,NaN,NaN,4.661017,5.084746,NaN,NaN,5.084746,3.813559,11.440678,7.627119,25,6.355932,NaN,12.711864,NaN
2017-04-15,NaN,3.375527,4.641350,NaN,3.375527,3.797468,NaN,NaN,3.375527,NaN,4.219409,NaN,8.016878,13.924051,11.814346,8.016878,NaN,14.345992,24.894515,9.282700,24.472574,8.438819,NaN,3.375527,NaN,8.860759,6.329114,3.797468,NaN,3.375527,23.628692,4.641350,13.502110,3.375527,5.063291,NaN,8.438819,11.392405,35.021097,12.236287,13.924051,NaN,NaN,20.253165,12.658228,7.172996,8.438819,NaN,8.438819,27.004219,NaN,NaN,3.797468,5.485232,NaN,3.375527,12.236287,11.392405,NaN,NaN,NaN,NaN,4.641350,5.063291,NaN,NaN,5.063291,3.797468,11.392405,7.594937,24.894515,6.329114,NaN,12.658228,NaN
2017-04-16,NaN,3.375527,4.641350,NaN,3.375527,3.797468,NaN,NaN,3.375527,NaN,4.219409,NaN,8.016878,13.924051,11.814346,8.016878,NaN,14.345992,24.894515,9.282700,24.472574,8.438819,NaN,3.375527,NaN,8.860759,6.329114,3.797468,NaN,3.375527,23.628692,4.641350,13.502110,3.375527,5.063291,NaN,8.438819,11.392405,35.021097,12.236287,13.924051,NaN,NaN,20.253165,12.658228,7.172996,8.438819,NaN,8.438819,27.004219,NaN,NaN,3.797468,5.485232,NaN,3.375527,12.236287,11.392405,NaN,NaN,NaN,NaN,4.641350,5.063291,NaN,NaN,5.063291,3.797468,11.392405,7.594937,24.894515,6.329114,NaN,12.658228,NaN
2017-04-17,NaN,3.375527,4.641350,NaN,3.375527,3.797468,NaN,NaN,3.375527,NaN,4.219409,NaN,8.016878,13.924051,11.814346,8.016878,NaN,14.345992,24.894515,9.282700,24.472574,8.438819,NaN,3.375527,NaN,8.860759,6.329114,3.797468,NaN,3.375527,23.628692,4.641350,13.502110,3.375527,5.063291,NaN,8.438819,11.392405,35.021097,12.236287,13.924051,NaN,NaN,20.253165,12.658228,7.172996,8.438819,NaN,8.438819,27.004219,NaN,NaN,3.797468,5.485232,NaN,3.375527,12.236287,11.392405,NaN,NaN,NaN,NaN,4.641350,5.063291,NaN,NaN,5.063291,3.797468,11.392405,7.594937,24.894515,6.329114,NaN,12.658228,NaN
2017-04-18,3.389831,3.389831,4.661017,NaN,NaN,3.389831,NaN,NaN,3.389831,NaN,3.813559,NaN,8.050847,13.983051,11.864407,8.050847,NaN,14.406780,24.576271,8.898305,24.152542,8.050847,NaN,3.389831,NaN,8.474576,6.355932,3.813559,NaN,3.389831,23.305085,4.661017,13.559322,3.389831,4.661017,NaN,8.050847,11.864407,35.169492,12.711864,14.406780,NaN,NaN,19.915254,13.135593,6.779661,8.474576,NaN,8.898305,26.694915,NaN,NaN,3.813559,5.084746,NaN,NaN,11.864407,11.016949,NaN,NaN,NaN,NaN,4.237288,5.084746,NaN,2.966102,4.661017,3.813559,11.016949,8.050847,24.576271,6.355932,NaN,12.711864,NaN
2017-04-20,NaN,3.389831,4.661017,NaN,3.389831,3.813559,NaN,NaN,3.389831,NaN,4.237288,NaN,8.050847,13.983051,11.864407,8.050847,NaN,14.406780,25,9.322034,24.576271,8.474576,NaN,3.389831,NaN,8.898305,6.355932,3.813559,NaN,3.389831,23.728814,4.661017,13.559322,3.389831,5.084746,NaN,8.474576,12.288136,35.593220,13.135593,14.830508,NaN,NaN,20.338983,13.559322,7.203390,8.474576,NaN,9.322034,27.118644,NaN,NaN,3.813559,5.508475,NaN,3.389831,12.288136,11.440678,NaN,NaN,NaN,NaN,4.661017,5.084746,NaN,NaN,5.084746,3.813559,11.440678,8.474576,25,6.355932,NaN,12.711864,NaN
2017-04-21,NaN,3.404255,4.680851,NaN,3.404255,3.829787,NaN,NaN,3.404255,NaN,4.255319,NaN,8.085106,14.042553,11.914894,8.085106,NaN,14.468085,25.106383,9.361702,24.680851,8.510638,NaN,3.404255,NaN,8.936170,6.382979,3.829787,NaN,3.404255,23.829787,4.680851,13.617021,3.404255,5.106383,NaN,8.510638,12.340426,35.744681,13.191489,14.893617,NaN,NaN,20.425532,13.617021,7.234043,8.510638,NaN,9.361702,27.234043,NaN,NaN,3.829787,5.531915,NaN,3.404255,12.340426,11.489362,NaN,NaN,NaN,NaN,4.680851,5.106383,NaN,NaN,5.106383,3.829787,11.489362,8.510638,25.106383,6.382979,NaN,12.765957,NaN
2017-04-23,NaN,3.404255,4.680851,NaN,3.404255,3.829787,NaN,NaN,3.404255,NaN,4.255319,NaN,8.085106,14.042553,11.914894,8.085106,NaN,14.468085,25.106383,9.361702,24.680851,8.510638,NaN,3.404255,NaN,8.936170,6.382979,3.829787,NaN,3.404255,23.829787,4.680851,13.617021,3.404255,5.106383,NaN,8.510638,12.765957,36.170213,13.617021,15.319149,NaN,NaN,20.425532,14.042553,7.234043,8.510638,NaN,9.787234,27.234043,NaN,NaN,3.829787,5.531915,NaN,3.404255,12.340426,11.489362,NaN,NaN,NaN,NaN,4.680851,5.106383,NaN,NaN,5.106383,3.829787,11.489362,8.936170,25.106383,6.382979,NaN,12.765957,NaN
2017-04-29,NaN,3.347280,4.602510,NaN,3.347280,3.765690,NaN,NaN,3.347280,NaN,4.184100,NaN,7.949791,13.807531,11.715481,7.949791,NaN,14.225941,24.686192,9.205021,24.267782,8.368201,NaN,3.347280,NaN,8.786611,6.276151,3.765690,NaN,3.347280,23.430962,4.602510,13.389121,3.347280,5.020921,NaN,8.368201,12.552301,35.564854,13.389121,15.062762,NaN,NaN,20.083682,13.807531,7.112971,8.368201,NaN,9.623431,27.196653,NaN,NaN,3.765690,5.439331,NaN,3.347280,12.133891,11.297071,NaN,NaN,NaN,NaN,4.602510,5.020921,NaN,NaN,5.020921,3.765690,11.715481,8.786611,24.686192,6.276151,NaN,12.552301,NaN
2017-04-30,NaN,3.347280,4.602510,NaN,3.347280,3.765690,NaN,NaN,3.347280,NaN,4.184100,NaN,7.949791,13.807531,11.715481,7.949791,NaN,14.225941,24.686192,9.205021,24.267782,8.368201,NaN,3.347280,NaN,8.786611,6.276151,3.765690,NaN,3.347280,23.430962,4.602510,13.389121,3.347280,5.020921,NaN,8.368201,12.552301,35.564854,13.389121,15.062762,NaN,NaN,20.083682,13.807531,7.112971,8.368201,NaN,9.623431,27.196653,NaN,NaN,3.765690,5.439331,NaN,3.347280,12.133891,11.297071,NaN,NaN,NaN,NaN,4.602510,5.020921,NaN,NaN,5.020921,3.765690,11.715481,8.786611,24.686192,6.276151,NaN,12.552301,NaN
